Updated,Flow
2013-10-13 18:45 PDT,0
2013-10-13 17:45 PDT,0
2013-10-13 16:45 PDT,0
2013-10-13 15:45 PDT,0
2013-10-13 14:46 PDT,0
2013-10-13 13:45 PDT,0
2013-10-13 12:45 PDT,0
2013-10-13 11:45 PDT,0
2013-10-13 11:03 PDT,0
2013-10-13 01:00 PDT,0
2013-10-13 00:00 PDT,45
2013-10-12 22:47 PDT,45
2013-10-12 22:00 PDT,30
2013-10-12 21:00 PDT,20
2013-10-12 20:00 PDT,10
2013-10-12 18:45 PDT,0
2013-10-12 17:45 PDT,0
2013-10-12 16:56 PDT,0
2013-10-12 15:47 PDT,0
2013-10-12 15:46 PDT,10
2013-10-12 14:45 PDT,0
2013-10-12 14:13 PDT,0
2013-10-12 12:45 PDT,0
2013-10-12 11:45 PDT,0
2013-10-12 11:04 PDT,0
2013-10-12 00:52 PDT,0
2013-10-11 23:46 PDT,0
2013-10-11 22:47 PDT,10
2013-10-11 21:54 PDT,10
2013-10-11 20:49 PDT,10
2013-10-11 20:09 PDT,0
2013-10-11 18:45 PDT,0
2013-10-11 17:45 PDT,0
2013-10-11 16:45 PDT,0
2013-10-11 15:49 PDT,0
2013-10-11 14:45 PDT,0
2013-10-11 13:45 PDT,0
2013-10-11 12:45 PDT,0
2013-10-11 11:45 PDT,0
2013-10-11 10:56 PDT,0
2013-10-11 00:45 PDT,45
2013-10-10 23:45 PDT,30
2013-10-10 22:45 PDT,20
2013-10-10 21:45 PDT,30
2013-10-10 20:45 PDT,20
2013-10-10 19:46 PDT,10
2013-10-10 18:46 PDT,0
2013-10-10 17:47 PDT,0
2013-10-10 16:46 PDT,0
2013-10-10 15:46 PDT,0
2013-10-10 14:45 PDT,0
2013-10-10 13:52 PDT,0
2013-10-10 12:46 PDT,0
2013-10-10 11:45 PDT,0
2013-10-10 11:04 PDT,0
2013-10-10 00:48 PDT,0
2013-10-09 23:46 PDT,0
2013-10-09 22:45 PDT,0
2013-10-09 21:47 PDT,10
2013-10-09 20:51 PDT,0
2013-10-09 19:46 PDT,0
2013-10-09 18:45 PDT,0
2013-10-09 18:01 PDT,0
2013-10-09 16:56 PDT,0
2013-10-09 15:47 PDT,0
2013-10-09 14:45 PDT,0
2013-10-09 13:49 PDT,0
2013-10-09 12:51 PDT,0
2013-10-09 11:54 PDT,0
2013-10-09 11:03 PDT,0
2013-10-09 00:47 PDT,0
2013-10-08 23:57 PDT,0
2013-10-08 23:01 PDT,0
2013-10-08 21:48 PDT,0
2013-10-08 20:51 PDT,0
2013-10-08 20:09 PDT,0
2013-10-08 18:47 PDT,0
2013-10-08 17:47 PDT,20
2013-10-08 16:46 PDT,20
2013-10-08 15:48 PDT,20
2013-10-08 14:48 PDT,0
2013-10-08 13:47 PDT,0
2013-10-08 12:46 PDT,0
2013-10-08 11:48 PDT,0
2013-10-08 11:06 PDT,0
2013-10-08 01:45 PDT,0
2013-10-08 00:49 PDT,0
2013-10-08 00:49 PDT,0
2013-10-07 23:46 PDT,0
2013-10-07 23:02 PDT,0
2013-10-07 21:56 PDT,0
2013-10-07 20:47 PDT,0
2013-10-07 19:46 PDT,0
2013-10-07 18:46 PDT,0
2013-10-07 17:51 PDT,10
2013-10-07 16:51 PDT,0
2013-10-07 15:50 PDT,0
2013-10-07 14:49 PDT,0
2013-10-07 13:46 PDT,0
2013-10-07 12:46 PDT,0
2013-10-07 11:45 PDT,0
2013-10-07 11:05 PDT,0
2013-10-07 11:05 PDT,0
2013-10-07 01:00 PDT,0
2013-10-07 00:00 PDT,45
2013-10-06 22:56 PDT,60
2013-10-06 22:00 PDT,45
2013-10-06 21:00 PDT,45
2013-10-06 20:01 PDT,30
2013-10-06 18:45 PDT,20
2013-10-06 17:46 PDT,10
2013-10-06 16:45 PDT,10
2013-10-06 15:54 PDT,0
2013-10-06 14:50 PDT,0
2013-10-06 13:48 PDT,0
2013-10-06 12:58 PDT,0
2013-10-06 11:59 PDT,0
2013-10-06 10:59 PDT,0
2013-10-06 00:49 PDT,75
2013-10-05 23:55 PDT,75
2013-10-05 22:53 PDT,45
2013-10-05 21:53 PDT,20
2013-10-05 20:50 PDT,20
2013-10-05 20:05 PDT,20
2013-10-05 19:54 PDT,20
2013-10-05 18:49 PDT,45
2013-10-05 17:51 PDT,30
2013-10-05 17:01 PDT,10
2013-10-05 15:47 PDT,0
2013-10-05 14:52 PDT,0
2013-10-05 13:49 PDT,0
2013-10-05 12:45 PDT,0
2013-10-05 11:56 PDT,0
2013-10-05 10:58 PDT,0
2013-10-05 01:45 PDT,0
2013-10-05 00:45 PDT,0
2013-10-05 00:45 PDT,0
2013-10-04 23:45 PDT,0
2013-10-04 22:45 PDT,20
2013-10-04 21:45 PDT,20
2013-10-04 20:45 PDT,0
2013-10-04 19:47 PDT,10
2013-10-04 19:17 PDT,20
2013-10-04 18:54 PDT,20
2013-10-04 18:54 PDT,20
2013-10-04 16:18 PDT,10
2013-10-04 16:16 PDT,10
2013-10-04 16:15 PDT,0
2013-10-04 16:15 PDT,0
2013-10-04 14:58 PDT,0
2013-10-04 13:52 PDT,0
2013-10-04 12:50 PDT,0
2013-10-04 11:47 PDT,0
2013-10-04 11:02 PDT,0
2013-10-04 00:45 PDT,0
2013-10-03 23:45 PDT,0
2013-10-03 22:45 PDT,0
2013-10-03 21:45 PDT,0
2013-10-03 20:45 PDT,0
2013-10-03 19:45 PDT,0
2013-10-03 18:45 PDT,0
2013-10-03 17:46 PDT,0
2013-10-03 16:46 PDT,0
2013-10-03 16:03 PDT,0
2013-10-03 14:45 PDT,0
2013-10-03 13:45 PDT,0
2013-10-03 12:45 PDT,0
2013-10-03 11:45 PDT,0
2013-10-03 11:02 PDT,0
2013-10-03 00:47 PDT,0
2013-10-02 23:57 PDT,0
2013-10-02 22:54 PDT,0
2013-10-02 22:03 PDT,0
2013-10-02 20:59 PDT,0
2013-10-02 19:52 PDT,0
2013-10-02 18:47 PDT,0
2013-10-02 18:05 PDT,0
2013-10-02 17:00 PDT,10
2013-10-02 16:46 PDT,0
2013-10-02 16:11 PDT,10
2013-10-02 15:52 PDT,0
2013-10-02 14:46 PDT,0
2013-10-02 13:47 PDT,0
2013-10-02 12:49 PDT,0
2013-10-02 11:50 PDT,0
2013-10-02 11:04 PDT,0
2013-10-02 00:47 PDT,0
2013-10-01 23:45 PDT,0
2013-10-01 22:49 PDT,0
2013-10-01 21:45 PDT,0
2013-10-01 20:51 PDT,0
2013-10-01 20:14 PDT,0
2013-10-01 18:45 PDT,0
2013-10-01 17:45 PDT,0
2013-10-01 16:45 PDT,0
2013-10-01 15:48 PDT,0
2013-10-01 15:04 PDT,0
2013-10-01 13:45 PDT,0
2013-10-01 12:47 PDT,0
2013-10-01 11:51 PDT,0
2013-10-01 11:04 PDT,0
2013-10-01 01:02 PDT,0
2013-09-30 23:56 PDT,0
2013-09-30 22:54 PDT,0
2013-09-30 21:54 PDT,0
2013-09-30 21:01 PDT,0
2013-09-30 19:58 PDT,10
2013-09-30 18:45 PDT,0
2013-09-30 17:52 PDT,30
2013-09-30 17:24 PDT,20
2013-09-30 16:47 PDT,10
2013-09-30 16:45 PDT,0
2013-09-30 15:45 PDT,0
2013-09-30 14:45 PDT,0
2013-09-30 13:47 PDT,0
2013-09-30 12:47 PDT,0
2013-09-30 12:02 PDT,0
2013-09-30 11:00 PDT,0
2013-09-30 01:00 PDT,0
2013-09-30 00:00 PDT,0
2013-09-29 22:47 PDT,20
2013-09-29 22:00 PDT,30
2013-09-29 21:00 PDT,20
2013-09-29 20:00 PDT,20
2013-09-29 18:45 PDT,10
2013-09-29 17:46 PDT,10
2013-09-29 16:48 PDT,0
2013-09-29 15:46 PDT,10
2013-09-29 15:46 PDT,0
2013-09-29 14:46 PDT,0
2013-09-29 13:45 PDT,0
2013-09-29 12:45 PDT,0
2013-09-29 11:45 PDT,0
2013-09-29 10:58 PDT,0
2013-09-29 00:52 PDT,30
2013-09-28 23:49 PDT,30
2013-09-28 22:54 PDT,20
2013-09-28 21:48 PDT,45
2013-09-28 20:48 PDT,45
2013-09-28 19:50 PDT,60
2013-09-28 18:47 PDT,30
2013-09-28 17:56 PDT,30
2013-09-28 16:57 PDT,10
2013-09-28 15:52 PDT,0
2013-09-28 14:46 PDT,0
2013-09-28 13:49 PDT,0
2013-09-28 12:47 PDT,0
2013-09-28 12:02 PDT,0
2013-09-28 11:53 PDT,0
2013-09-28 11:00 PDT,0
2013-09-28 00:45 PDT,0
2013-09-27 23:45 PDT,0
2013-09-27 23:03 PDT,30
2013-09-27 23:02 PDT,0
2013-09-27 22:45 PDT,45
2013-09-27 21:45 PDT,45
2013-09-27 20:47 PDT,45
2013-09-27 19:45 PDT,20
2013-09-27 18:45 PDT,0
2013-09-27 17:45 PDT,0
2013-09-27 16:46 PDT,0
2013-09-27 15:45 PDT,0
2013-09-27 14:45 PDT,0
2013-09-27 13:46 PDT,0
2013-09-27 12:46 PDT,0
2013-09-27 11:51 PDT,0
2013-09-27 11:04 PDT,0
2013-09-27 00:52 PDT,0
2013-09-26 23:47 PDT,0
2013-09-26 22:44 PDT,20
2013-09-26 21:45 PDT,20
2013-09-26 20:59 PDT,30
2013-09-26 19:56 PDT,30
2013-09-26 18:56 PDT,45
2013-09-26 18:10 PDT,20
2013-09-26 17:07 PDT,10
2013-09-26 17:06 PDT,20
2013-09-26 16:55 PDT,0
2013-09-26 15:57 PDT,0
2013-09-26 14:47 PDT,0
2013-09-26 13:45 PDT,0
2013-09-26 12:47 PDT,0
2013-09-26 11:52 PDT,0
2013-09-26 11:02 PDT,0
2013-09-26 01:52 PDT,0
2013-09-26 00:58 PDT,0
2013-09-25 23:57 PDT,0
2013-09-25 22:47 PDT,0
2013-09-25 21:49 PDT,10
2013-09-25 21:01 PDT,10
2013-09-25 20:02 PDT,10
2013-09-25 18:45 PDT,0
2013-09-25 17:45 PDT,0
2013-09-25 17:44 PDT,0
2013-09-25 16:51 PDT,0
2013-09-25 15:45 PDT,0
2013-09-25 14:46 PDT,0
2013-09-25 13:45 PDT,0
2013-09-25 12:47 PDT,0
2013-09-25 11:46 PDT,0
2013-09-25 11:03 PDT,0
2013-09-25 01:04 PDT,0
2013-09-24 23:45 PDT,10
2013-09-24 22:46 PDT,0
2013-09-24 21:52 PDT,0
2013-09-24 20:45 PDT,0
2013-09-24 20:10 PDT,0
2013-09-24 18:45 PDT,0
2013-09-24 18:00 PDT,0
2013-09-24 16:52 PDT,0
2013-09-24 15:50 PDT,0
2013-09-24 14:54 PDT,0
2013-09-24 13:50 PDT,0
2013-09-24 13:42 PDT,0
2013-09-24 12:47 PDT,0
2013-09-24 11:47 PDT,0
2013-09-24 11:01 PDT,0
2013-09-24 01:50 PDT,0
2013-09-24 00:57 PDT,0
2013-09-23 23:49 PDT,10
2013-09-23 22:48 PDT,10
2013-09-23 22:00 PDT,0
2013-09-23 20:47 PDT,0
2013-09-23 20:00 PDT,0
2013-09-23 18:55 PDT,0
2013-09-23 18:07 PDT,10
2013-09-23 16:58 PDT,10
2013-09-23 16:08 PDT,0
2013-09-23 14:55 PDT,10
2013-09-23 14:11 PDT,0
2013-09-23 13:00 PDT,0
2013-09-23 11:57 PDT,0
2013-09-23 11:02 PDT,0
2013-09-23 11:02 PDT,0
2013-09-23 01:00 PDT,0
2013-09-23 00:00 PDT,20
2013-09-22 22:55 PDT,30
2013-09-22 22:00 PDT,20
2013-09-22 21:00 PDT,10
2013-09-22 20:00 PDT,10
2013-09-22 18:45 PDT,10
2013-09-22 17:47 PDT,0
2013-09-22 16:47 PDT,0
2013-09-22 16:01 PDT,0
2013-09-22 14:53 PDT,0
2013-09-22 13:45 PDT,0
2013-09-22 12:48 PDT,0
2013-09-22 11:49 PDT,0
2013-09-22 11:01 PDT,0
2013-09-22 00:53 PDT,20
2013-09-21 23:54 PDT,20
2013-09-21 23:00 PDT,10
2013-09-21 22:02 PDT,0
2013-09-21 20:55 PDT,0
2013-09-21 19:51 PDT,0
2013-09-21 19:07 PDT,0
2013-09-21 18:49 PDT,0
2013-09-21 17:47 PDT,0
2013-09-21 17:00 PDT,0
2013-09-21 15:46 PDT,0
2013-09-21 14:52 PDT,0
2013-09-21 13:45 PDT,0
2013-09-21 12:58 PDT,0
2013-09-21 11:57 PDT,0
2013-09-21 10:59 PDT,0
2013-09-21 00:51 PDT,0
2013-09-20 23:45 PDT,10
2013-09-20 22:45 PDT,10
2013-09-20 21:45 PDT,10
2013-09-20 20:45 PDT,0
2013-09-20 19:46 PDT,0
2013-09-20 18:46 PDT,0
2013-09-20 18:09 PDT,0
2013-09-20 16:49 PDT,0
2013-09-20 15:47 PDT,0
2013-09-20 14:54 PDT,0
2013-09-20 13:53 PDT,0
2013-09-20 12:47 PDT,0
2013-09-20 11:56 PDT,0
2013-09-20 11:01 PDT,0
2013-09-20 00:45 PDT,0
2013-09-19 23:45 PDT,10
2013-09-19 22:45 PDT,0
2013-09-19 21:45 PDT,0
2013-09-19 20:45 PDT,0
2013-09-19 19:45 PDT,0
2013-09-19 18:45 PDT,10
2013-09-19 17:51 PDT,0
2013-09-19 16:55 PDT,0
2013-09-19 15:45 PDT,0
2013-09-19 14:46 PDT,0
2013-09-19 13:54 PDT,0
2013-09-19 12:48 PDT,0
2013-09-19 12:03 PDT,0
2013-09-19 11:02 PDT,0
2013-09-19 01:02 PDT,0
2013-09-18 23:48 PDT,0
2013-09-18 23:45 PDT,0
2013-09-18 23:45 PDT,0
2013-09-18 21:56 PDT,0
2013-09-18 20:57 PDT,0
2013-09-18 19:45 PDT,0
2013-09-18 18:45 PDT,0
2013-09-18 18:00 PDT,0
2013-09-18 16:45 PDT,0
2013-09-18 15:45 PDT,0
2013-09-18 14:45 PDT,0
2013-09-18 13:45 PDT,0
2013-09-18 12:50 PDT,0
2013-09-18 12:01 PDT,0
2013-09-18 11:02 PDT,0
2013-09-18 00:54 PDT,0
2013-09-17 23:45 PDT,0
2013-09-17 22:47 PDT,0
2013-09-17 21:56 PDT,0
2013-09-17 20:51 PDT,0
2013-09-17 19:47 PDT,10
2013-09-17 18:45 PDT,0
2013-09-17 17:51 PDT,0
2013-09-17 16:46 PDT,0
2013-09-17 15:46 PDT,0
2013-09-17 15:05 PDT,0
2013-09-17 13:45 PDT,0
2013-09-17 12:48 PDT,0
2013-09-17 11:45 PDT,0
2013-09-17 11:06 PDT,0
2013-09-17 01:03 PDT,0
2013-09-16 23:56 PDT,0
2013-09-16 22:52 PDT,0
2013-09-16 21:47 PDT,0
2013-09-16 21:18 PDT,0
2013-09-16 21:18 PDT,0
2013-09-16 21:18 PDT,0
2013-09-16 20:12 PDT,0
2013-09-16 18:45 PDT,30
2013-09-16 17:47 PDT,20
2013-09-16 17:30 PDT,10
2013-09-16 16:47 PDT,0
2013-09-16 16:02 PDT,0
2013-09-16 14:49 PDT,0
2013-09-16 13:52 PDT,0
2013-09-16 12:46 PDT,0
2013-09-16 11:45 PDT,0
2013-09-16 11:05 PDT,0
2013-09-16 01:00 PDT,0
2013-09-16 00:00 PDT,0
2013-09-15 22:46 PDT,10
2013-09-15 22:00 PDT,20
2013-09-15 21:00 PDT,20
2013-09-15 20:00 PDT,20
2013-09-15 18:45 PDT,20
2013-09-15 17:45 PDT,20
2013-09-15 16:47 PDT,20
2013-09-15 15:47 PDT,20
2013-09-15 14:46 PDT,0
2013-09-15 13:45 PDT,0
2013-09-15 12:46 PDT,0
2013-09-15 11:50 PDT,0
2013-09-15 10:59 PDT,0
2013-09-15 00:53 PDT,20
2013-09-15 00:03 PDT,45
2013-09-14 22:50 PDT,45
2013-09-14 21:55 PDT,10
2013-09-14 21:04 PDT,10
2013-09-14 19:58 PDT,10
2013-09-14 18:45 PDT,20
2013-09-14 17:46 PDT,0
2013-09-14 16:46 PDT,0
2013-09-14 15:48 PDT,0
2013-09-14 14:46 PDT,0
2013-09-14 13:45 PDT,0
2013-09-14 12:46 PDT,0
2013-09-14 12:10 PDT,0
2013-09-14 10:59 PDT,0
2013-09-14 00:45 PDT,0
2013-09-13 23:45 PDT,0
2013-09-13 23:45 PDT,0
2013-09-13 23:44 PDT,0
2013-09-13 21:46 PDT,0
2013-09-13 20:50 PDT,0
2013-09-13 19:45 PDT,0
2013-09-13 19:05 PDT,0
2013-09-13 19:05 PDT,0
2013-09-13 16:46 PDT,0
2013-09-13 16:11 PDT,0
2013-09-13 14:48 PDT,0
2013-09-13 13:57 PDT,0
2013-09-13 12:47 PDT,0
2013-09-13 11:56 PDT,0
2013-09-13 11:06 PDT,0
2013-09-13 00:45 PDT,20
2013-09-12 23:46 PDT,45
2013-09-12 22:45 PDT,20
2013-09-12 21:45 PDT,30
2013-09-12 20:45 PDT,10
2013-09-12 19:48 PDT,0
2013-09-12 19:07 PDT,0
2013-09-12 17:56 PDT,0
2013-09-12 17:00 PDT,0
2013-09-12 15:47 PDT,0
2013-09-12 14:58 PDT,0
2013-09-12 13:49 PDT,0
2013-09-12 12:45 PDT,0
2013-09-12 11:48 PDT,0
2013-09-12 11:03 PDT,0
2013-09-12 00:47 PDT,0
2013-09-11 23:48 PDT,0
2013-09-11 22:45 PDT,0
2013-09-11 21:46 PDT,0
2013-09-11 20:49 PDT,0
2013-09-11 19:45 PDT,0
2013-09-11 18:46 PDT,0
2013-09-11 17:54 PDT,0
2013-09-11 16:47 PDT,0
2013-09-11 15:56 PDT,0
2013-09-11 14:53 PDT,0
2013-09-11 13:47 PDT,0
2013-09-11 12:46 PDT,0
2013-09-11 11:45 PDT,0
2013-09-11 11:04 PDT,0
2013-09-11 00:47 PDT,0
2013-09-10 23:47 PDT,10
2013-09-10 22:45 PDT,0
2013-09-10 21:48 PDT,0
2013-09-10 20:48 PDT,0
2013-09-10 19:49 PDT,0
2013-09-10 18:45 PDT,10
2013-09-10 17:45 PDT,0
2013-09-10 16:50 PDT,0
2013-09-10 15:47 PDT,0
2013-09-10 14:50 PDT,0
2013-09-10 13:50 PDT,0
2013-09-10 12:45 PDT,0
2013-09-10 11:46 PDT,0
2013-09-10 11:02 PDT,0
2013-09-10 00:50 PDT,0
2013-09-09 23:48 PDT,0
2013-09-09 22:53 PDT,0
2013-09-09 21:49 PDT,0
2013-09-09 20:47 PDT,0
2013-09-09 19:45 PDT,0
2013-09-09 18:45 PDT,0
2013-09-09 17:50 PDT,0
2013-09-09 17:14 PDT,0
2013-09-09 15:54 PDT,0
2013-09-09 14:51 PDT,10
2013-09-09 13:46 PDT,0
2013-09-09 12:45 PDT,0
2013-09-09 11:45 PDT,0
2013-09-09 11:00 PDT,0
2013-09-09 01:00 PDT,0
2013-09-09 00:01 PDT,30
2013-09-08 22:51 PDT,45
2013-09-08 22:00 PDT,45
2013-09-08 21:00 PDT,45
2013-09-08 20:02 PDT,45
2013-09-08 18:45 PDT,45
2013-09-08 17:52 PDT,45
2013-09-08 16:49 PDT,20
2013-09-08 15:47 PDT,0
2013-09-08 14:46 PDT,10
2013-09-08 13:48 PDT,20
2013-09-08 12:45 PDT,0
2013-09-08 11:55 PDT,0
2013-09-08 10:58 PDT,0
2013-09-08 00:45 PDT,30
2013-09-07 23:45 PDT,30
2013-09-07 22:54 PDT,20
2013-09-07 21:45 PDT,30
2013-09-07 20:45 PDT,45
2013-09-07 19:49 PDT,45
2013-09-07 18:45 PDT,45
2013-09-07 17:48 PDT,30
2013-09-07 16:46 PDT,20
2013-09-07 15:45 PDT,10
2013-09-07 14:47 PDT,0
2013-09-07 13:47 PDT,0
2013-09-07 12:45 PDT,0
2013-09-07 11:53 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 11:13 PDT,0
2013-09-07 02:45 PDT,0
2013-09-07 02:01 PDT,0
2013-09-07 00:45 PDT,0
2013-09-06 23:45 PDT,0
2013-09-06 22:45 PDT,20
2013-09-06 21:47 PDT,10
2013-09-06 20:46 PDT,45
2013-09-06 19:51 PDT,45
2013-09-06 18:46 PDT,20
2013-09-06 17:50 PDT,10
2013-09-06 16:47 PDT,0
2013-09-06 16:11 PDT,0
2013-09-06 16:04 PDT,0
2013-09-06 16:02 PDT,0
2013-09-06 16:00 PDT,0
2013-09-06 15:51 PDT,0
2013-09-06 14:45 PDT,10
2013-09-06 13:45 PDT,0
2013-09-06 12:45 PDT,0
2013-09-06 11:55 PDT,0
2013-09-06 11:01 PDT,0
2013-09-06 01:49 PDT,0
2013-09-06 00:48 PDT,0
2013-09-05 23:54 PDT,0
2013-09-05 22:51 PDT,0
2013-09-05 21:56 PDT,0
2013-09-05 21:08 PDT,0
2013-09-05 19:51 PDT,0
2013-09-05 18:45 PDT,0
2013-09-05 17:45 PDT,30
2013-09-05 16:45 PDT,20
2013-09-05 16:00 PDT,10
2013-09-05 14:47 PDT,0
2013-09-05 13:54 PDT,0
2013-09-05 12:45 PDT,0
2013-09-05 11:45 PDT,0
2013-09-05 11:03 PDT,0
2013-09-05 00:49 PDT,0
2013-09-04 23:48 PDT,10
2013-09-04 22:45 PDT,0
2013-09-04 21:45 PDT,0
2013-09-04 20:49 PDT,10
2013-09-04 19:56 PDT,0
2013-09-04 18:47 PDT,30
2013-09-04 17:46 PDT,20
2013-09-04 17:18 PDT,0
2013-09-04 17:16 PDT,0
2013-09-04 17:16 PDT,0
2013-09-04 15:48 PDT,0
2013-09-04 14:45 PDT,0
2013-09-04 13:50 PDT,0
2013-09-04 12:48 PDT,0
2013-09-04 12:42 PDT,0
2013-09-04 11:54 PDT,0
2013-09-04 11:02 PDT,0
2013-09-04 00:50 PDT,0
2013-09-03 23:52 PDT,10
2013-09-03 22:46 PDT,0
2013-09-03 21:46 PDT,0
2013-09-03 20:46 PDT,10
2013-09-03 19:48 PDT,0
2013-09-03 18:45 PDT,0
2013-09-03 18:10 PDT,0
2013-09-03 16:53 PDT,0
2013-09-03 15:48 PDT,0
2013-09-03 14:45 PDT,0
2013-09-03 13:49 PDT,0
2013-09-03 12:53 PDT,0
2013-09-03 11:51 PDT,0
2013-09-03 10:57 PDT,0
2013-09-03 02:46 PDT,0
2013-09-03 02:15 PDT,0
2013-09-03 02:15 PDT,0
2013-09-03 01:06 PDT,10
2013-09-02 23:46 PDT,0
2013-09-02 23:12 PDT,0
2013-09-02 22:06 PDT,0
2013-09-02 20:54 PDT,20
2013-09-02 20:46 PDT,10
2013-09-02 19:56 PDT,0
2013-09-02 18:45 PDT,30
2013-09-02 18:00 PDT,45
2013-09-02 17:00 PDT,45
2013-09-02 16:01 PDT,30
2013-09-02 14:59 PDT,20
2013-09-02 14:00 PDT,0
2013-09-02 13:01 PDT,0
2013-09-02 12:00 PDT,0
2013-09-02 11:01 PDT,0
2013-09-02 11:00 PDT,0
2013-09-02 00:56 PDT,45
2013-09-01 23:54 PDT,30
2013-09-01 22:49 PDT,20
2013-09-01 21:46 PDT,20
2013-09-01 20:45 PDT,20
2013-09-01 19:47 PDT,20
2013-09-01 18:46 PDT,10
2013-09-01 17:51 PDT,10
2013-09-01 16:49 PDT,10
2013-09-01 15:49 PDT,10
2013-09-01 14:48 PDT,0
2013-09-01 13:50 PDT,0
2013-09-01 12:49 PDT,0
2013-09-01 12:49 PDT,0
2013-09-01 12:16 PDT,0
2013-09-01 12:16 PDT,0
2013-09-01 11:10 PDT,0
2013-09-01 11:10 PDT,0
2013-09-01 00:45 PDT,10
2013-08-31 23:46 PDT,45
2013-08-31 22:48 PDT,20
2013-08-31 21:50 PDT,45
2013-08-31 20:56 PDT,20
2013-08-31 19:54 PDT,20
2013-08-31 19:02 PDT,10
2013-08-31 17:47 PDT,30
2013-08-31 17:01 PDT,45
2013-08-31 15:57 PDT,20
2013-08-31 14:54 PDT,10
2013-08-31 14:02 PDT,10
2013-08-31 12:50 PDT,0
2013-08-31 11:55 PDT,0
2013-08-31 11:01 PDT,0
2013-08-31 11:01 PDT,0
2013-08-31 00:52 PDT,20
2013-08-31 00:01 PDT,30
2013-08-30 23:03 PDT,10
2013-08-30 22:01 PDT,20
2013-08-30 20:49 PDT,30
2013-08-30 19:48 PDT,0
2013-08-30 18:45 PDT,45
2013-08-30 17:46 PDT,30
2013-08-30 16:45 PDT,20
2013-08-30 15:45 PDT,10
2013-08-30 14:45 PDT,10
2013-08-30 13:45 PDT,0
2013-08-30 12:45 PDT,0
2013-08-30 11:50 PDT,0
2013-08-30 11:45 PDT,0
2013-08-30 11:02 PDT,0
2013-08-30 11:02 PDT,0
2013-08-30 01:00 PDT,30
2013-08-30 00:00 PDT,10
2013-08-29 22:59 PDT,0
2013-08-29 22:00 PDT,10
2013-08-29 21:00 PDT,10
2013-08-29 20:05 PDT,20
2013-08-29 18:45 PDT,0
2013-08-29 17:51 PDT,0
2013-08-29 16:56 PDT,0
2013-08-29 16:07 PDT,0
2013-08-29 14:56 PDT,0
2013-08-29 14:15 PDT,0
2013-08-29 14:15 PDT,0
2013-08-29 14:15 PDT,0
2013-08-29 12:57 PDT,0
2013-08-29 11:52 PDT,0
2013-08-29 11:02 PDT,0
2013-08-29 11:01 PDT,0
2013-08-29 01:01 PDT,45
2013-08-29 00:01 PDT,45
2013-08-28 23:00 PDT,45
2013-08-28 22:01 PDT,30
2013-08-28 21:00 PDT,20
2013-08-28 20:01 PDT,10
2013-08-28 18:46 PDT,0
2013-08-28 17:50 PDT,0
2013-08-28 16:55 PDT,0
2013-08-28 16:01 PDT,0
2013-08-28 15:08 PDT,0
2013-08-28 13:47 PDT,0
2013-08-28 12:58 PDT,0
2013-08-28 11:49 PDT,0
2013-08-28 11:16 PDT,0
2013-08-28 11:16 PDT,0
2013-08-28 01:00 PDT,30
2013-08-28 00:00 PDT,10
2013-08-27 22:49 PDT,20
2013-08-27 21:56 PDT,10
2013-08-27 21:01 PDT,30
2013-08-27 20:01 PDT,20
2013-08-27 18:53 PDT,30
2013-08-27 17:46 PDT,0
2013-08-27 16:49 PDT,0
2013-08-27 16:05 PDT,0
2013-08-27 14:56 PDT,0
2013-08-27 14:00 PDT,0
2013-08-27 13:06 PDT,0
2013-08-27 12:10 PDT,0
2013-08-27 11:04 PDT,0
2013-08-27 11:04 PDT,0
2013-08-27 01:00 PDT,0
2013-08-27 00:00 PDT,20
2013-08-26 22:56 PDT,30
2013-08-26 22:00 PDT,20
2013-08-26 21:00 PDT,20
2013-08-26 20:01 PDT,20
2013-08-26 18:47 PDT,10
2013-08-26 17:46 PDT,10
2013-08-26 16:54 PDT,0
2013-08-26 16:17 PDT,0
2013-08-26 16:17 PDT,0
2013-08-26 16:17 PDT,0
2013-08-26 14:46 PDT,0
2013-08-26 13:49 PDT,0
2013-08-26 12:46 PDT,0
2013-08-26 12:07 PDT,0
2013-08-26 11:03 PDT,0
2013-08-26 11:03 PDT,0
2013-08-26 00:50 PDT,105
2013-08-25 23:47 PDT,120
2013-08-25 22:45 PDT,90
2013-08-25 21:47 PDT,75
2013-08-25 20:45 PDT,60
2013-08-25 19:49 PDT,45
2013-08-25 18:45 PDT,45
2013-08-25 17:45 PDT,30
2013-08-25 16:46 PDT,30
2013-08-25 15:45 PDT,10
2013-08-25 15:44 PDT,10
2013-08-25 14:45 PDT,0
2013-08-25 13:45 PDT,0
2013-08-25 12:45 PDT,0
2013-08-25 11:49 PDT,0
2013-08-25 11:00 PDT,0
2013-08-25 11:00 PDT,0
2013-08-25 00:49 PDT,45
2013-08-24 23:45 PDT,30
2013-08-24 22:51 PDT,30
2013-08-24 21:49 PDT,30
2013-08-24 21:00 PDT,30
2013-08-24 19:45 PDT,10
2013-08-24 18:45 PDT,0
2013-08-24 17:45 PDT,0
2013-08-24 16:45 PDT,0
2013-08-24 15:46 PDT,0
