Updated,Flow
2013-09-30 03:56 EDT,0
2013-09-30 02:56 EDT,0
2013-09-30 02:56 EDT,0
2013-09-30 02:56 EDT,0
2013-09-30 00:56 EDT,0
2013-09-29 23:56 EDT,0
2013-09-29 22:55 EDT,0
2013-09-29 22:33 EDT,0
2013-09-29 22:26 EDT,10
2013-09-29 22:25 EDT,0
2013-09-29 21:58 EDT,105
2013-09-29 20:58 EDT,120
2013-09-29 19:56 EDT,120
2013-09-29 18:56 EDT,75
2013-09-29 18:53 EDT,45
2013-09-29 17:51 EDT,45
2013-09-29 17:19 EDT,45
2013-09-29 16:50 EDT,30
2013-09-29 15:55 EDT,30
2013-09-29 15:46 EDT,30
2013-09-29 14:55 EDT,30
2013-09-29 13:55 EDT,30
2013-09-29 12:54 EDT,20
2013-09-29 12:01 EDT,20
2013-09-29 11:49 EDT,20
2013-09-29 10:46 EDT,10
2013-09-29 10:13 EDT,0
2013-09-29 09:58 EDT,0
2013-09-29 09:48 EDT,0
2013-09-29 08:46 EDT,0
2013-09-29 07:55 EDT,0
2013-09-29 06:56 EDT,0
2013-09-29 05:57 EDT,0
2013-09-29 04:55 EDT,0
2013-09-29 03:55 EDT,0
2013-09-29 02:56 EDT,0
2013-09-29 01:56 EDT,0
2013-09-29 00:55 EDT,0
2013-09-28 23:52 EDT,0
2013-09-28 22:52 EDT,0
2013-09-28 21:52 EDT,0
2013-09-28 21:48 EDT,0
2013-09-28 21:40 EDT,0
2013-09-28 21:40 EDT,10
2013-09-28 21:39 EDT,0
2013-09-28 21:39 EDT,0
2013-09-28 21:39 EDT,0
2013-09-28 18:52 EDT,0
2013-09-28 17:52 EDT,0
2013-09-28 16:52 EDT,10
2013-09-28 16:17 EDT,10
2013-09-28 16:13 EDT,0
2013-09-28 15:52 EDT,0
2013-09-28 14:57 EDT,0
2013-09-28 14:47 EDT,0
2013-09-28 13:57 EDT,0
2013-09-28 13:52 EDT,0
2013-09-28 13:10 EDT,0
2013-09-28 12:07 EDT,0
2013-09-28 11:51 EDT,0
2013-09-28 10:49 EDT,10
2013-09-28 10:09 EDT,10
2013-09-28 10:06 EDT,0
2013-09-28 09:51 EDT,0
2013-09-28 08:46 EDT,0
2013-09-28 07:46 EDT,0
2013-09-28 06:50 EDT,0
2013-09-28 05:50 EDT,0
2013-09-28 04:50 EDT,0
2013-09-28 03:48 EDT,0
2013-09-28 02:49 EDT,0
2013-09-28 01:49 EDT,0
2013-09-28 00:53 EDT,20
2013-09-28 00:53 EDT,0
2013-09-28 00:01 EDT,0
2013-09-27 22:53 EDT,20
2013-09-27 21:57 EDT,0
2013-09-27 20:54 EDT,45
2013-09-27 20:01 EDT,45
2013-09-27 18:53 EDT,45
2013-09-27 17:59 EDT,20
2013-09-27 16:59 EDT,10
2013-09-27 16:59 EDT,20
2013-09-27 16:59 EDT,20
2013-09-27 14:58 EDT,0
2013-09-27 14:00 EDT,0
2013-09-27 13:59 EDT,0
2013-09-27 12:59 EDT,0
2013-09-27 11:58 EDT,0
2013-09-27 10:56 EDT,0
2013-09-27 10:53 EDT,0
2013-09-27 10:11 EDT,0
2013-09-27 09:58 EDT,0
2013-09-27 09:24 EDT,0
2013-09-27 08:55 EDT,0
2013-09-27 07:46 EDT,0
2013-09-27 07:45 EDT,0
2013-09-27 07:15 EDT,0
2013-09-27 07:15 EDT,0
2013-09-27 07:15 EDT,0
2013-09-27 05:47 EDT,0
2013-09-27 04:50 EDT,0
2013-09-27 04:00 EDT,0
2013-09-27 02:49 EDT,0
2013-09-27 02:15 EDT,0
2013-09-27 02:15 EDT,0
2013-09-27 02:15 EDT,0
2013-09-27 00:59 EDT,0
2013-09-26 23:57 EDT,0
2013-09-26 22:59 EDT,0
2013-09-26 22:58 EDT,0
2013-09-26 22:58 EDT,0
2013-09-26 20:58 EDT,0
2013-09-26 19:54 EDT,10
2013-09-26 19:11 EDT,10
2013-09-26 17:52 EDT,0
2013-09-26 16:58 EDT,0
2013-09-26 15:58 EDT,0
2013-09-26 14:58 EDT,0
2013-09-26 13:58 EDT,0
2013-09-26 12:57 EDT,0
2013-09-26 11:58 EDT,0
2013-09-26 11:00 EDT,0
2013-09-26 10:00 EDT,0
2013-09-26 09:00 EDT,0
2013-09-26 07:57 EDT,0
2013-09-26 07:53 EDT,0
2013-09-26 06:53 EDT,0
2013-09-26 06:00 EDT,0
2013-09-26 04:59 EDT,0
2013-09-26 03:59 EDT,0
2013-09-26 03:08 EDT,0
2013-09-26 01:56 EDT,0
2013-09-26 00:56 EDT,0
2013-09-25 23:58 EDT,0
2013-09-25 22:52 EDT,0
2013-09-25 22:47 EDT,0
2013-09-25 22:13 EDT,0
2013-09-25 21:47 EDT,0
2013-09-25 20:54 EDT,0
2013-09-25 20:15 EDT,0
2013-09-25 20:02 EDT,0
2013-09-25 18:49 EDT,0
2013-09-25 17:56 EDT,0
2013-09-25 17:49 EDT,0
2013-09-25 16:51 EDT,0
2013-09-25 15:57 EDT,0
2013-09-25 15:02 EDT,0
2013-09-25 13:58 EDT,0
2013-09-25 13:05 EDT,0
2013-09-25 12:02 EDT,0
2013-09-25 11:02 EDT,0
2013-09-25 10:02 EDT,0
2013-09-25 10:02 EDT,0
2013-09-25 09:02 EDT,0
2013-09-25 08:02 EDT,0
2013-09-25 07:02 EDT,0
2013-09-25 06:02 EDT,0
2013-09-25 05:02 EDT,0
2013-09-25 04:01 EDT,0
2013-09-25 03:02 EDT,0
2013-09-25 02:17 EDT,0
2013-09-25 02:16 EDT,0
2013-09-25 02:16 EDT,0
2013-09-25 01:01 EDT,0
2013-09-25 00:01 EDT,0
2013-09-24 23:46 EDT,0
2013-09-24 22:56 EDT,0
2013-09-24 22:01 EDT,0
2013-09-24 21:58 EDT,0
2013-09-24 21:50 EDT,0
2013-09-24 21:00 EDT,0
2013-09-24 20:46 EDT,0
2013-09-24 20:00 EDT,0
2013-09-24 18:50 EDT,0
2013-09-24 18:00 EDT,0
2013-09-24 17:00 EDT,0
2013-09-24 15:59 EDT,0
2013-09-24 15:31 EDT,0
2013-09-24 14:47 EDT,0
2013-09-24 13:58 EDT,0
2013-09-24 12:59 EDT,0
2013-09-24 12:46 EDT,0
2013-09-24 12:00 EDT,0
2013-09-24 10:59 EDT,0
2013-09-24 09:52 EDT,0
2013-09-24 08:59 EDT,0
2013-09-24 07:45 EDT,0
2013-09-24 07:07 EDT,0
2013-09-24 06:05 EDT,0
2013-09-24 06:05 EDT,0
2013-09-24 04:04 EDT,0
2013-09-24 02:48 EDT,0
2013-09-24 02:12 EDT,0
2013-09-24 00:49 EDT,0
2013-09-23 23:49 EDT,0
2013-09-23 22:55 EDT,0
2013-09-23 21:57 EDT,0
2013-09-23 20:56 EDT,0
2013-09-23 20:06 EDT,0
2013-09-23 18:56 EDT,0
2013-09-23 18:07 EDT,0
2013-09-23 17:11 EDT,0
2013-09-23 16:12 EDT,0
2013-09-23 14:49 EDT,0
2013-09-23 13:48 EDT,0
2013-09-23 12:54 EDT,0
2013-09-23 11:58 EDT,0
2013-09-23 10:58 EDT,0
2013-09-23 09:58 EDT,0
2013-09-23 09:03 EDT,0
2013-09-23 08:03 EDT,0
2013-09-23 06:59 EDT,0
2013-09-23 06:02 EDT,0
2013-09-23 05:03 EDT,0
2013-09-23 05:02 EDT,0
2013-09-23 05:02 EDT,0
2013-09-23 03:02 EDT,0
2013-09-23 02:01 EDT,0
2013-09-23 01:01 EDT,0
2013-09-23 00:01 EDT,0
2013-09-22 23:44 EDT,0
2013-09-22 23:44 EDT,0
2013-09-22 23:44 EDT,0
2013-09-22 21:55 EDT,0
2013-09-22 21:00 EDT,0
2013-09-22 19:52 EDT,10
2013-09-22 19:00 EDT,10
2013-09-22 18:01 EDT,10
2013-09-22 16:52 EDT,10
2013-09-22 15:47 EDT,0
2013-09-22 14:47 EDT,0
2013-09-22 13:57 EDT,0
2013-09-22 12:50 EDT,0
2013-09-22 12:05 EDT,10
2013-09-22 11:49 EDT,0
2013-09-22 10:49 EDT,0
2013-09-22 09:49 EDT,0
2013-09-22 08:49 EDT,0
2013-09-22 07:48 EDT,0
2013-09-22 06:59 EDT,0
2013-09-22 06:37 EDT,0
2013-09-22 06:37 EDT,0
2013-09-22 06:37 EDT,0
2013-09-22 04:56 EDT,0
2013-09-22 03:51 EDT,0
2013-09-22 03:17 EDT,0
2013-09-22 03:17 EDT,0
2013-09-22 03:17 EDT,0
2013-09-22 01:55 EDT,0
2013-09-22 01:05 EDT,0
2013-09-22 01:05 EDT,10
2013-09-22 00:56 EDT,10
2013-09-21 23:56 EDT,0
2013-09-21 22:56 EDT,0
2013-09-21 21:51 EDT,0
2013-09-21 21:01 EDT,0
2013-09-21 19:59 EDT,0
2013-09-21 19:59 EDT,0
2013-09-21 19:59 EDT,0
2013-09-21 17:57 EDT,10
2013-09-21 17:57 EDT,10
2013-09-21 16:47 EDT,10
2013-09-21 15:49 EDT,10
2013-09-21 15:10 EDT,0
2013-09-21 13:49 EDT,0
2013-09-21 12:49 EDT,0
2013-09-21 11:48 EDT,0
2013-09-21 10:50 EDT,0
2013-09-21 09:52 EDT,0
2013-09-21 08:57 EDT,0
2013-09-21 07:53 EDT,0
2013-09-21 07:01 EDT,0
2013-09-21 05:58 EDT,0
2013-09-21 04:58 EDT,0
2013-09-21 04:53 EDT,0
2013-09-21 03:52 EDT,0
2013-09-21 02:57 EDT,0
2013-09-21 01:56 EDT,0
2013-09-21 00:57 EDT,0
2013-09-20 23:59 EDT,0
2013-09-20 23:13 EDT,0
2013-09-20 22:02 EDT,0
2013-09-20 21:08 EDT,0
2013-09-20 20:13 EDT,0
2013-09-20 19:06 EDT,0
2013-09-20 19:03 EDT,0
2013-09-20 18:03 EDT,0
2013-09-20 18:03 EDT,0
2013-09-20 17:03 EDT,10
2013-09-20 15:47 EDT,0
2013-09-20 14:47 EDT,0
2013-09-20 13:48 EDT,0
2013-09-20 13:48 EDT,0
2013-09-20 13:47 EDT,0
2013-09-20 13:47 EDT,0
2013-09-20 11:47 EDT,0
2013-09-20 10:46 EDT,0
2013-09-20 10:00 EDT,0
2013-09-20 09:46 EDT,0
2013-09-20 08:46 EDT,0
2013-09-20 07:47 EDT,0
2013-09-20 06:46 EDT,0
2013-09-20 05:46 EDT,0
2013-09-20 04:45 EDT,0
2013-09-20 03:52 EDT,0
2013-09-20 02:49 EDT,0
2013-09-20 01:56 EDT,0
2013-09-20 00:46 EDT,0
2013-09-20 00:00 EDT,0
2013-09-19 23:46 EDT,0
2013-09-19 22:51 EDT,0
2013-09-19 21:57 EDT,0
2013-09-19 21:08 EDT,0
2013-09-19 20:16 EDT,0
2013-09-19 20:16 EDT,0
2013-09-19 20:16 EDT,0
2013-09-19 19:03 EDT,10
2013-09-19 19:03 EDT,10
2013-09-19 17:57 EDT,10
2013-09-19 17:51 EDT,0
2013-09-19 16:51 EDT,0
2013-09-19 15:54 EDT,0
2013-09-19 14:55 EDT,0
2013-09-19 13:55 EDT,0
2013-09-19 13:04 EDT,0
2013-09-19 11:54 EDT,0
2013-09-19 10:55 EDT,0
2013-09-19 09:53 EDT,0
2013-09-19 08:53 EDT,0
2013-09-19 07:53 EDT,0
2013-09-19 06:45 EDT,0
2013-09-19 05:56 EDT,0
2013-09-19 04:53 EDT,0
2013-09-19 03:53 EDT,0
2013-09-19 02:52 EDT,0
2013-09-19 01:59 EDT,0
2013-09-19 00:48 EDT,0
2013-09-19 00:48 EDT,0
2013-09-19 00:44 EDT,0
2013-09-18 23:45 EDT,0
2013-09-18 22:58 EDT,0
2013-09-18 22:49 EDT,0
2013-09-18 21:58 EDT,0
2013-09-18 20:58 EDT,0
2013-09-18 19:52 EDT,0
2013-09-18 18:52 EDT,0
2013-09-18 17:52 EDT,0
2013-09-18 16:52 EDT,0
2013-09-18 15:55 EDT,0
2013-09-18 14:55 EDT,0
2013-09-18 14:12 EDT,0
2013-09-18 13:12 EDT,0
2013-09-18 12:14 EDT,0
2013-09-18 10:57 EDT,0
2013-09-18 09:55 EDT,0
2013-09-18 08:55 EDT,0
2013-09-18 07:55 EDT,0
2013-09-18 07:12 EDT,0
2013-09-18 07:00 EDT,0
2013-09-18 07:00 EDT,0
2013-09-18 04:51 EDT,0
2013-09-18 03:49 EDT,0
2013-09-18 02:59 EDT,0
2013-09-18 01:49 EDT,0
2013-09-18 00:55 EDT,0
2013-09-17 23:50 EDT,10
2013-09-17 23:12 EDT,0
2013-09-17 22:52 EDT,0
2013-09-17 21:57 EDT,0
2013-09-17 21:51 EDT,0
2013-09-17 20:56 EDT,0
2013-09-17 20:47 EDT,0
2013-09-17 20:40 EDT,0
2013-09-17 20:40 EDT,0
2013-09-17 20:40 EDT,0
2013-09-17 19:03 EDT,0
2013-09-17 18:56 EDT,0
2013-09-17 18:06 EDT,0
2013-09-17 16:56 EDT,0
2013-09-17 16:06 EDT,0
2013-09-17 14:56 EDT,0
2013-09-17 14:56 EDT,0
2013-09-17 13:56 EDT,0
2013-09-17 12:55 EDT,0
2013-09-17 11:54 EDT,0
2013-09-17 10:55 EDT,0
2013-09-17 10:55 EDT,0
2013-09-17 10:55 EDT,0
2013-09-17 08:56 EDT,0
2013-09-17 08:14 EDT,0
2013-09-17 08:03 EDT,0
2013-09-17 07:14 EDT,0
2013-09-17 05:54 EDT,0
2013-09-17 04:54 EDT,0
2013-09-17 04:49 EDT,0
2013-09-17 03:59 EDT,0
2013-09-17 02:49 EDT,0
2013-09-17 01:49 EDT,0
2013-09-17 00:49 EDT,0
2013-09-16 23:58 EDT,0
2013-09-16 23:58 EDT,0
2013-09-16 23:46 EDT,0
2013-09-16 22:47 EDT,0
2013-09-16 21:51 EDT,0
2013-09-16 20:57 EDT,0
2013-09-16 20:50 EDT,0
2013-09-16 20:02 EDT,0
2013-09-16 18:57 EDT,0
2013-09-16 17:50 EDT,0
2013-09-16 16:59 EDT,0
2013-09-16 16:00 EDT,0
2013-09-16 14:59 EDT,0
2013-09-16 13:59 EDT,0
2013-09-16 12:59 EDT,0
2013-09-16 12:01 EDT,0
2013-09-16 11:03 EDT,0
2013-09-16 10:01 EDT,0
2013-09-16 09:13 EDT,0
2013-09-16 08:55 EDT,0
2013-09-16 08:03 EDT,0
2013-09-16 07:03 EDT,0
2013-09-16 05:50 EDT,0
2013-09-16 05:41 EDT,0
2013-09-16 04:52 EDT,0
2013-09-16 04:01 EDT,0
2013-09-16 04:01 EDT,0
2013-09-16 02:00 EDT,0
2013-09-16 00:47 EDT,0
2013-09-15 23:48 EDT,0
2013-09-15 22:47 EDT,0
2013-09-15 22:47 EDT,0
2013-09-15 22:47 EDT,0
2013-09-15 20:57 EDT,0
2013-09-15 19:37 EDT,0
2013-09-15 18:52 EDT,10
2013-09-15 18:02 EDT,0
2013-09-15 16:57 EDT,0
2013-09-15 16:56 EDT,10
2013-09-15 15:47 EDT,10
2013-09-15 15:46 EDT,0
2013-09-15 15:01 EDT,0
2013-09-15 14:00 EDT,0
2013-09-15 13:03 EDT,0
2013-09-15 12:03 EDT,0
2013-09-15 12:03 EDT,10
2013-09-15 11:02 EDT,10
2013-09-15 10:03 EDT,0
2013-09-15 10:02 EDT,0
2013-09-15 10:02 EDT,0
2013-09-15 08:02 EDT,0
2013-09-15 07:12 EDT,0
2013-09-15 05:59 EDT,0
2013-09-15 04:46 EDT,0
2013-09-15 03:56 EDT,0
2013-09-15 02:50 EDT,0
2013-09-15 01:52 EDT,0
2013-09-15 01:52 EDT,0
2013-09-15 01:52 EDT,0
2013-09-14 23:51 EDT,0
2013-09-14 22:50 EDT,0
2013-09-14 22:23 EDT,0
2013-09-14 21:50 EDT,10
2013-09-14 20:51 EDT,10
2013-09-14 20:51 EDT,10
2013-09-14 19:03 EDT,0
2013-09-14 18:49 EDT,0
2013-09-14 18:25 EDT,0
2013-09-14 18:00 EDT,10
2013-09-14 17:55 EDT,10
2013-09-14 17:00 EDT,10
2013-09-14 16:58 EDT,20
2013-09-14 15:59 EDT,0
2013-09-14 14:59 EDT,0
2013-09-14 14:00 EDT,0
2013-09-14 12:59 EDT,0
2013-09-14 11:56 EDT,0
2013-09-14 11:24 EDT,0
2013-09-14 11:24 EDT,0
2013-09-14 11:24 EDT,0
2013-09-14 11:24 EDT,0
2013-09-14 11:24 EDT,0
2013-09-14 08:59 EDT,0
2013-09-14 07:59 EDT,0
2013-09-14 06:59 EDT,0
2013-09-14 06:59 EDT,0
2013-09-14 06:53 EDT,0
2013-09-14 04:48 EDT,0
2013-09-14 04:11 EDT,0
2013-09-14 03:13 EDT,0
2013-09-14 03:13 EDT,0
2013-09-14 03:13 EDT,0
2013-09-14 00:54 EDT,0
2013-09-14 00:02 EDT,0
2013-09-14 00:02 EDT,0
2013-09-14 00:02 EDT,0
2013-09-13 22:05 EDT,0
2013-09-13 21:00 EDT,0
2013-09-13 19:52 EDT,20
2013-09-13 19:05 EDT,20
2013-09-13 17:58 EDT,20
2013-09-13 16:47 EDT,10
2013-09-13 15:52 EDT,0
2013-09-13 15:28 EDT,0
2013-09-13 15:28 EDT,0
2013-09-13 15:28 EDT,0
2013-09-13 14:04 EDT,0
2013-09-13 13:03 EDT,10
2013-09-13 13:03 EDT,0
2013-09-13 12:03 EDT,0
2013-09-13 11:02 EDT,0
2013-09-13 10:04 EDT,0
2013-09-13 09:24 EDT,0
2013-09-13 09:24 EDT,0
2013-09-13 09:24 EDT,0
2013-09-13 08:00 EDT,0
2013-09-13 07:00 EDT,0
2013-09-13 05:59 EDT,0
2013-09-13 04:59 EDT,0
2013-09-13 04:00 EDT,0
2013-09-13 04:00 EDT,0
2013-09-13 03:59 EDT,0
2013-09-13 03:59 EDT,0
2013-09-13 03:59 EDT,0
2013-09-13 01:59 EDT,0
2013-09-13 01:59 EDT,0
2013-09-13 01:59 EDT,0
2013-09-13 01:35 EDT,0
2013-09-13 01:34 EDT,0
2013-09-13 01:34 EDT,0
2013-09-13 00:00 EDT,0
2013-09-13 00:00 EDT,0
2013-09-12 22:02 EDT,0
2013-09-12 20:52 EDT,0
2013-09-12 19:59 EDT,0
2013-09-12 19:51 EDT,0
2013-09-12 18:54 EDT,10
2013-09-12 18:02 EDT,10
2013-09-12 17:51 EDT,10
2013-09-12 17:35 EDT,10
2013-09-12 16:57 EDT,10
2013-09-12 15:58 EDT,10
2013-09-12 15:58 EDT,0
2013-09-12 14:57 EDT,0
2013-09-12 14:12 EDT,0
2013-09-12 12:57 EDT,0
2013-09-12 12:55 EDT,0
2013-09-12 11:59 EDT,0
2013-09-12 11:10 EDT,0
2013-09-12 09:57 EDT,0
2013-09-12 08:59 EDT,0
2013-09-12 07:57 EDT,0
2013-09-12 07:03 EDT,0
2013-09-12 05:57 EDT,0
2013-09-12 04:57 EDT,0
2013-09-12 03:57 EDT,0
2013-09-12 02:54 EDT,0
2013-09-12 01:48 EDT,0
2013-09-12 00:55 EDT,0
2013-09-12 00:08 EDT,0
2013-09-11 22:54 EDT,0
2013-09-11 21:54 EDT,0
2013-09-11 21:46 EDT,0
2013-09-11 20:54 EDT,0
2013-09-11 19:48 EDT,0
2013-09-11 19:11 EDT,0
2013-09-11 17:47 EDT,0
2013-09-11 16:47 EDT,0
2013-09-11 15:58 EDT,0
2013-09-11 15:48 EDT,0
2013-09-11 14:47 EDT,0
2013-09-11 14:30 EDT,0
2013-09-11 14:30 EDT,0
2013-09-11 14:30 EDT,0
2013-09-11 13:10 EDT,0
2013-09-11 11:55 EDT,0
2013-09-11 10:53 EDT,0
2013-09-11 09:48 EDT,0
2013-09-11 08:52 EDT,0
2013-09-11 07:52 EDT,0
2013-09-11 06:52 EDT,0
2013-09-11 05:52 EDT,0
2013-09-11 05:52 EDT,0
2013-09-11 05:52 EDT,0
2013-09-11 04:00 EDT,0
2013-09-11 04:00 EDT,0
2013-09-11 04:00 EDT,0
2013-09-11 01:59 EDT,0
2013-09-11 00:55 EDT,0
2013-09-11 00:09 EDT,0
2013-09-10 22:55 EDT,0
2013-09-10 22:00 EDT,0
2013-09-10 20:58 EDT,0
2013-09-10 20:46 EDT,0
2013-09-10 20:46 EDT,0
2013-09-10 20:21 EDT,0
2013-09-10 20:00 EDT,0
2013-09-10 18:51 EDT,20
2013-09-10 17:57 EDT,0
2013-09-10 17:57 EDT,0
2013-09-10 15:58 EDT,0
2013-09-10 14:50 EDT,0
2013-09-10 13:49 EDT,0
2013-09-10 13:29 EDT,0
2013-09-10 13:29 EDT,0
2013-09-10 11:49 EDT,0
2013-09-10 11:17 EDT,0
2013-09-10 11:01 EDT,0
2013-09-10 09:50 EDT,0
2013-09-10 08:49 EDT,0
2013-09-10 07:49 EDT,0
2013-09-10 07:06 EDT,0
2013-09-10 05:50 EDT,0
2013-09-10 05:04 EDT,0
2013-09-10 04:04 EDT,0
2013-09-10 03:04 EDT,0
2013-09-10 01:55 EDT,0
2013-09-10 00:53 EDT,0
2013-09-09 23:54 EDT,0
2013-09-09 23:04 EDT,0
2013-09-09 21:53 EDT,0
2013-09-09 21:25 EDT,0
2013-09-09 21:25 EDT,0
2013-09-09 21:25 EDT,0
2013-09-09 20:00 EDT,0
2013-09-09 19:54 EDT,0
2013-09-09 18:53 EDT,0
2013-09-09 18:53 EDT,0
2013-09-09 18:52 EDT,0
2013-09-09 18:52 EDT,0
2013-09-09 16:57 EDT,0
2013-09-09 16:01 EDT,0
2013-09-09 14:54 EDT,0
2013-09-09 13:56 EDT,0
2013-09-09 12:55 EDT,0
2013-09-09 12:13 EDT,0
2013-09-09 12:13 EDT,0
2013-09-09 12:01 EDT,0
2013-09-09 12:01 EDT,0
2013-09-09 12:01 EDT,0
2013-09-09 09:00 EDT,0
2013-09-09 08:09 EDT,0
2013-09-09 07:59 EDT,0
2013-09-09 06:59 EDT,0
2013-09-09 06:00 EDT,0
2013-09-09 04:54 EDT,0
2013-09-09 04:10 EDT,0
2013-09-09 03:05 EDT,0
2013-09-09 01:50 EDT,0
2013-09-09 01:03 EDT,0
2013-09-08 23:57 EDT,0
2013-09-08 23:05 EDT,0
2013-09-08 22:08 EDT,20
2013-09-08 20:57 EDT,45
2013-09-08 19:55 EDT,45
2013-09-08 18:59 EDT,45
2013-09-08 17:55 EDT,45
2013-09-08 16:53 EDT,20
2013-09-08 15:56 EDT,10
2013-09-08 15:55 EDT,10
2013-09-08 14:55 EDT,10
2013-09-08 14:02 EDT,10
2013-09-08 13:54 EDT,10
2013-09-08 12:52 EDT,20
2013-09-08 12:12 EDT,0
2013-09-08 12:06 EDT,0
2013-09-08 10:56 EDT,0
2013-09-08 10:06 EDT,0
2013-09-08 09:00 EDT,0
2013-09-08 08:10 EDT,0
2013-09-08 07:48 EDT,0
2013-09-08 07:10 EDT,0
2013-09-08 07:03 EDT,0
2013-09-08 06:10 EDT,0
2013-09-08 05:09 EDT,0
2013-09-08 04:18 EDT,0
2013-09-08 04:18 EDT,0
2013-09-08 02:59 EDT,0
2013-09-08 02:10 EDT,0
2013-09-08 01:07 EDT,0
2013-09-07 23:57 EDT,0
2013-09-07 23:00 EDT,0
2013-09-07 22:06 EDT,20
2013-09-07 21:06 EDT,20
2013-09-07 20:17 EDT,20
2013-09-07 20:17 EDT,20
2013-09-07 20:17 EDT,20
2013-09-07 19:04 EDT,20
2013-09-07 18:56 EDT,20
2013-09-07 18:00 EDT,20
2013-09-07 17:07 EDT,10
2013-09-07 17:03 EDT,0
2013-09-07 16:08 EDT,0
2013-09-07 15:08 EDT,10
2013-09-07 13:56 EDT,0
2013-09-07 12:56 EDT,10
2013-09-07 12:50 EDT,10
2013-09-07 12:06 EDT,0
2013-09-07 10:56 EDT,0
2013-09-07 09:56 EDT,0
2013-09-07 08:56 EDT,0
2013-09-07 07:51 EDT,0
2013-09-07 07:07 EDT,0
2013-09-07 06:13 EDT,0
2013-09-07 06:13 EDT,0
2013-09-07 06:13 EDT,0
2013-09-07 04:12 EDT,0
2013-09-07 03:02 EDT,0
2013-09-07 02:13 EDT,0
2013-09-07 01:10 EDT,0
2013-09-07 00:13 EDT,0
2013-09-06 22:49 EDT,0
2013-09-06 21:46 EDT,0
2013-09-06 21:46 EDT,0
2013-09-06 21:46 EDT,0
2013-09-06 20:03 EDT,20
2013-09-06 18:56 EDT,0
2013-09-06 18:55 EDT,10
2013-09-06 18:55 EDT,10
2013-09-06 16:56 EDT,0
2013-09-06 16:08 EDT,0
2013-09-06 16:01 EDT,0
2013-09-06 14:57 EDT,0
2013-09-06 14:03 EDT,0
2013-09-06 13:02 EDT,0
2013-09-06 12:03 EDT,0
2013-09-06 11:57 EDT,0
2013-09-06 11:09 EDT,0
2013-09-06 10:02 EDT,0
2013-09-06 09:55 EDT,0
2013-09-06 09:02 EDT,0
2013-09-06 08:04 EDT,0
2013-09-06 07:56 EDT,0
2013-09-06 07:06 EDT,0
2013-09-06 06:53 EDT,0
2013-09-06 06:01 EDT,0
2013-09-06 05:01 EDT,0
2013-09-06 04:01 EDT,0
2013-09-06 02:47 EDT,0
2013-09-06 01:47 EDT,0
2013-09-06 01:15 EDT,0
2013-09-06 00:30 EDT,0
2013-09-06 00:30 EDT,0
2013-09-06 00:30 EDT,0
2013-09-05 23:14 EDT,0
2013-09-05 23:14 EDT,0
2013-09-05 23:14 EDT,0
2013-09-05 21:13 EDT,0
2013-09-05 20:00 EDT,0
2013-09-05 19:29 EDT,0
2013-09-05 19:07 EDT,0
2013-09-05 19:07 EDT,0
2013-09-05 19:00 EDT,0
2013-09-05 19:00 EDT,0
2013-09-05 16:59 EDT,0
2013-09-05 15:59 EDT,0
2013-09-05 14:59 EDT,0
2013-09-05 14:00 EDT,0
2013-09-05 12:59 EDT,0
2013-09-05 11:54 EDT,0
2013-09-05 10:58 EDT,0
2013-09-05 09:57 EDT,0
2013-09-05 09:56 EDT,0
2013-09-05 09:56 EDT,0
2013-09-05 07:54 EDT,0
2013-09-05 07:19 EDT,0
2013-09-05 07:19 EDT,0
2013-09-05 07:19 EDT,0
2013-09-05 06:01 EDT,0
2013-09-05 05:01 EDT,0
2013-09-05 04:00 EDT,0
2013-09-05 02:59 EDT,0
2013-09-05 01:59 EDT,0
2013-09-05 01:07 EDT,0
2013-09-04 23:58 EDT,0
2013-09-04 22:58 EDT,0
2013-09-04 21:58 EDT,0
2013-09-04 20:58 EDT,0
2013-09-04 20:08 EDT,0
2013-09-04 19:09 EDT,0
2013-09-04 19:01 EDT,0
2013-09-04 18:16 EDT,0
2013-09-04 17:40 EDT,0
2013-09-04 17:39 EDT,0
2013-09-04 17:39 EDT,0
2013-09-04 16:06 EDT,0
2013-09-04 16:05 EDT,0
2013-09-04 15:07 EDT,0
2013-09-04 15:07 EDT,0
2013-09-04 15:07 EDT,0
2013-09-04 13:06 EDT,0
2013-09-04 12:10 EDT,0
2013-09-04 11:10 EDT,0
2013-09-04 10:02 EDT,0
2013-09-04 09:01 EDT,0
2013-09-04 08:01 EDT,0
2013-09-04 07:02 EDT,0
2013-09-04 06:01 EDT,0
2013-09-04 05:01 EDT,0
2013-09-04 04:01 EDT,0
2013-09-04 03:01 EDT,0
2013-09-04 02:01 EDT,0
2013-09-04 01:01 EDT,0
2013-09-04 00:01 EDT,0
2013-09-03 23:01 EDT,0
2013-09-03 22:00 EDT,0
2013-09-03 21:17 EDT,0
2013-09-03 21:17 EDT,0
2013-09-03 21:17 EDT,0
2013-09-03 21:17 EDT,0
2013-09-03 19:57 EDT,0
2013-09-03 19:02 EDT,0
2013-09-03 18:01 EDT,0
2013-09-03 17:01 EDT,0
2013-09-03 16:01 EDT,0
2013-09-03 15:01 EDT,0
2013-09-03 14:01 EDT,0
2013-09-03 12:59 EDT,0
2013-09-03 12:00 EDT,0
2013-09-03 11:00 EDT,0
2013-09-03 10:31 EDT,0
2013-09-03 10:31 EDT,0
2013-09-03 10:00 EDT,0
