Updated,Flow
2013-10-18 02:50 EDT,0
2013-10-18 01:46 EDT,0
2013-10-18 00:24 EDT,0
2013-10-18 00:24 EDT,0
2013-10-18 00:24 EDT,0
2013-10-17 23:01 EDT,0
2013-10-17 22:46 EDT,0
2013-10-17 22:01 EDT,0
2013-10-17 21:45 EDT,0
2013-10-17 21:03 EDT,0
2013-10-17 20:48 EDT,0
2013-10-17 20:02 EDT,0
2013-10-17 19:46 EDT,0
2013-10-17 19:00 EDT,20
2013-10-17 18:47 EDT,10
2013-10-17 18:01 EDT,30
2013-10-17 17:51 EDT,30
2013-10-17 17:00 EDT,20
2013-10-17 16:50 EDT,20
2013-10-17 16:05 EDT,10
2013-10-17 15:57 EDT,20
2013-10-17 15:01 EDT,0
2013-10-17 14:53 EDT,10
2013-10-17 14:09 EDT,0
2013-10-17 13:26 EDT,0
2013-10-17 13:01 EDT,0
2013-10-17 12:47 EDT,0
2013-10-17 12:00 EDT,0
2013-10-17 11:59 EDT,0
2013-10-17 11:00 EDT,0
2013-10-17 10:50 EDT,0
2013-10-17 10:39 EDT,0
2013-10-17 10:00 EDT,0
2013-10-17 09:58 EDT,0
2013-10-17 09:50 EDT,0
2013-10-17 09:00 EDT,0
2013-10-17 08:45 EDT,0
2013-10-17 08:08 EDT,0
2013-10-17 07:51 EDT,0
2013-10-17 07:09 EDT,0
2013-10-17 06:12 EDT,0
2013-10-17 04:45 EDT,0
2013-10-17 03:53 EDT,0
2013-10-17 02:55 EDT,0
2013-10-17 01:46 EDT,0
2013-10-17 00:52 EDT,0
2013-10-17 00:07 EDT,0
2013-10-16 22:52 EDT,0
2013-10-16 22:52 EDT,0
2013-10-16 22:52 EDT,0
2013-10-16 21:10 EDT,0
2013-10-16 20:01 EDT,0
2013-10-16 19:01 EDT,0
2013-10-16 18:01 EDT,0
2013-10-16 17:00 EDT,20
2013-10-16 16:03 EDT,0
2013-10-16 15:00 EDT,0
2013-10-16 14:01 EDT,10
2013-10-16 13:05 EDT,0
2013-10-16 12:01 EDT,0
2013-10-16 11:58 EDT,0
2013-10-16 11:51 EDT,0
2013-10-16 11:00 EDT,0
2013-10-16 10:54 EDT,0
2013-10-16 10:37 EDT,0
2013-10-16 10:09 EDT,0
2013-10-16 09:50 EDT,0
2013-10-16 09:27 EDT,0
2013-10-16 09:03 EDT,0
2013-10-16 08:59 EDT,0
2013-10-16 08:48 EDT,0
2013-10-16 08:04 EDT,0
2013-10-16 07:07 EDT,0
2013-10-16 05:47 EDT,0
2013-10-16 05:05 EDT,0
2013-10-16 03:48 EDT,0
2013-10-16 02:52 EDT,0
2013-10-16 02:52 EDT,0
2013-10-16 02:52 EDT,0
2013-10-16 00:50 EDT,0
2013-10-16 00:00 EDT,0
2013-10-15 23:01 EDT,0
2013-10-15 22:48 EDT,0
2013-10-15 22:01 EDT,0
2013-10-15 21:00 EDT,0
2013-10-15 20:13 EDT,0
2013-10-15 20:04 EDT,0
2013-10-15 19:30 EDT,0
2013-10-15 19:29 EDT,0
2013-10-15 18:07 EDT,10
2013-10-15 17:00 EDT,0
2013-10-15 16:00 EDT,0
2013-10-15 15:00 EDT,0
2013-10-15 14:00 EDT,0
2013-10-15 13:05 EDT,0
2013-10-15 12:00 EDT,0
2013-10-15 11:48 EDT,0
2013-10-15 11:05 EDT,0
2013-10-15 10:00 EDT,0
2013-10-15 08:57 EDT,0
2013-10-15 08:07 EDT,0
2013-10-15 07:03 EDT,0
2013-10-15 05:47 EDT,0
2013-10-15 04:52 EDT,0
2013-10-15 03:47 EDT,0
2013-10-15 02:46 EDT,0
2013-10-15 02:11 EDT,0
2013-10-15 01:01 EDT,0
2013-10-14 23:54 EDT,0
2013-10-14 23:01 EDT,20
2013-10-14 22:03 EDT,45
2013-10-14 21:01 EDT,60
2013-10-14 20:31 EDT,45
2013-10-14 20:00 EDT,30
2013-10-14 19:06 EDT,30
2013-10-14 18:57 EDT,30
2013-10-14 18:03 EDT,30
2013-10-14 17:03 EDT,30
2013-10-14 16:02 EDT,20
2013-10-14 15:06 EDT,0
2013-10-14 15:00 EDT,0
2013-10-14 14:06 EDT,0
2013-10-14 14:00 EDT,0
2013-10-14 13:00 EDT,0
2013-10-14 12:09 EDT,0
2013-10-14 11:56 EDT,0
2013-10-14 11:04 EDT,0
2013-10-14 10:03 EDT,0
2013-10-14 09:51 EDT,0
2013-10-14 09:11 EDT,0
2013-10-14 08:58 EDT,0
2013-10-14 08:01 EDT,0
2013-10-14 06:45 EDT,0
2013-10-14 05:45 EDT,0
2013-10-14 04:54 EDT,0
2013-10-14 03:45 EDT,0
2013-10-14 02:45 EDT,0
2013-10-14 01:45 EDT,0
2013-10-14 00:45 EDT,10
2013-10-14 00:15 EDT,0
2013-10-13 23:45 EDT,0
2013-10-13 23:44 EDT,0
2013-10-13 23:00 EDT,0
2013-10-13 22:58 EDT,0
2013-10-13 22:00 EDT,0
2013-10-13 21:53 EDT,0
2013-10-13 21:00 EDT,20
2013-10-13 20:00 EDT,30
2013-10-13 19:59 EDT,30
2013-10-13 19:26 EDT,30
2013-10-13 19:05 EDT,20
2013-10-13 19:03 EDT,20
2013-10-13 18:51 EDT,10
2013-10-13 18:01 EDT,10
2013-10-13 17:45 EDT,10
2013-10-13 17:28 EDT,10
2013-10-13 17:03 EDT,0
2013-10-13 16:56 EDT,0
2013-10-13 16:01 EDT,0
2013-10-13 15:00 EDT,0
2013-10-13 14:59 EDT,0
2013-10-13 14:46 EDT,0
2013-10-13 14:02 EDT,0
2013-10-13 13:56 EDT,0
2013-10-13 13:03 EDT,10
2013-10-13 13:00 EDT,10
2013-10-13 12:53 EDT,10
2013-10-13 12:02 EDT,20
2013-10-13 11:00 EDT,10
2013-10-13 10:01 EDT,0
2013-10-13 09:02 EDT,0
2013-10-13 08:05 EDT,0
2013-10-13 07:11 EDT,0
2013-10-13 06:45 EDT,0
2013-10-13 06:11 EDT,0
2013-10-13 05:45 EDT,0
2013-10-13 05:45 EDT,0
2013-10-13 03:49 EDT,0
2013-10-13 02:45 EDT,0
2013-10-13 01:45 EDT,30
2013-10-13 00:45 EDT,30
2013-10-12 23:58 EDT,0
2013-10-12 22:59 EDT,0
2013-10-12 22:59 EDT,0
2013-10-12 22:58 EDT,0
2013-10-12 22:58 EDT,0
2013-10-12 22:58 EDT,0
2013-10-12 19:48 EDT,0
2013-10-12 19:00 EDT,0
2013-10-12 18:56 EDT,0
2013-10-12 18:00 EDT,0
2013-10-12 17:48 EDT,0
2013-10-12 17:04 EDT,0
2013-10-12 17:00 EDT,0
2013-10-12 16:57 EDT,0
2013-10-12 16:48 EDT,0
2013-10-12 16:00 EDT,20
2013-10-12 15:56 EDT,0
2013-10-12 15:01 EDT,0
2013-10-12 14:46 EDT,0
2013-10-12 14:02 EDT,0
2013-10-12 13:51 EDT,0
2013-10-12 13:03 EDT,30
2013-10-12 12:50 EDT,30
2013-10-12 12:12 EDT,45
2013-10-12 11:55 EDT,45
2013-10-12 11:00 EDT,0
2013-10-12 10:48 EDT,0
2013-10-12 10:00 EDT,0
2013-10-12 09:12 EDT,0
2013-10-12 08:03 EDT,10
2013-10-12 08:02 EDT,0
2013-10-12 06:58 EDT,0
2013-10-12 05:47 EDT,0
2013-10-12 05:46 EDT,0
2013-10-12 04:50 EDT,0
2013-10-12 03:45 EDT,0
2013-10-12 02:45 EDT,10
2013-10-12 01:45 EDT,10
2013-10-12 00:45 EDT,10
2013-10-11 23:45 EDT,10
2013-10-11 23:40 EDT,0
2013-10-11 23:00 EDT,0
2013-10-11 22:45 EDT,0
2013-10-11 22:00 EDT,0
2013-10-11 21:57 EDT,0
2013-10-11 21:07 EDT,20
2013-10-11 21:00 EDT,30
2013-10-11 20:50 EDT,30
2013-10-11 20:05 EDT,30
2013-10-11 19:08 EDT,20
2013-10-11 18:52 EDT,20
2013-10-11 18:01 EDT,10
2013-10-11 17:55 EDT,10
2013-10-11 17:54 EDT,20
2013-10-11 17:05 EDT,20
2013-10-11 16:55 EDT,20
2013-10-11 16:05 EDT,30
2013-10-11 15:46 EDT,20
2013-10-11 15:06 EDT,45
2013-10-11 14:45 EDT,20
2013-10-11 14:08 EDT,30
2013-10-11 14:05 EDT,30
2013-10-11 13:48 EDT,30
2013-10-11 13:03 EDT,30
2013-10-11 13:01 EDT,30
2013-10-11 12:58 EDT,20
2013-10-11 12:03 EDT,20
2013-10-11 11:07 EDT,10
2013-10-11 10:06 EDT,0
2013-10-11 09:10 EDT,0
2013-10-11 09:10 EDT,0
2013-10-11 09:10 EDT,0
2013-10-11 06:46 EDT,0
2013-10-11 06:46 EDT,0
2013-10-11 05:52 EDT,0
2013-10-11 05:05 EDT,0
2013-10-11 03:58 EDT,0
2013-10-11 02:59 EDT,0
2013-10-11 01:51 EDT,0
2013-10-11 01:00 EDT,0
2013-10-10 23:47 EDT,0
2013-10-10 23:47 EDT,10
2013-10-10 23:12 EDT,10
2013-10-10 22:05 EDT,0
2013-10-10 21:06 EDT,0
2013-10-10 21:01 EDT,0
2013-10-10 20:04 EDT,0
2013-10-10 18:58 EDT,0
2013-10-10 18:06 EDT,45
2013-10-10 17:07 EDT,45
2013-10-10 16:00 EDT,45
2013-10-10 15:47 EDT,45
2013-10-10 15:07 EDT,45
2013-10-10 14:01 EDT,20
2013-10-10 13:47 EDT,20
2013-10-10 13:00 EDT,10
2013-10-10 12:46 EDT,20
2013-10-10 12:01 EDT,20
2013-10-10 11:47 EDT,10
2013-10-10 11:01 EDT,0
2013-10-10 10:52 EDT,0
2013-10-10 10:01 EDT,10
2013-10-10 10:01 EDT,10
2013-10-10 09:46 EDT,10
2013-10-10 09:00 EDT,0
2013-10-10 08:54 EDT,0
2013-10-10 08:00 EDT,0
2013-10-10 07:59 EDT,0
2013-10-10 07:01 EDT,0
2013-10-10 06:06 EDT,0
2013-10-10 04:59 EDT,0
2013-10-10 03:47 EDT,0
2013-10-10 02:54 EDT,0
2013-10-10 01:57 EDT,0
2013-10-10 00:56 EDT,0
2013-10-10 00:01 EDT,0
2013-10-09 23:03 EDT,0
2013-10-09 22:55 EDT,0
2013-10-09 22:01 EDT,0
2013-10-09 21:11 EDT,0
2013-10-09 20:03 EDT,0
2013-10-09 19:00 EDT,0
2013-10-09 18:55 EDT,0
2013-10-09 18:25 EDT,0
2013-10-09 18:10 EDT,0
2013-10-09 17:59 EDT,0
2013-10-09 17:06 EDT,0
2013-10-09 16:48 EDT,0
2013-10-09 16:05 EDT,0
2013-10-09 15:47 EDT,0
2013-10-09 15:47 EDT,10
2013-10-09 15:06 EDT,10
2013-10-09 14:07 EDT,0
2013-10-09 13:55 EDT,10
2013-10-09 13:01 EDT,0
2013-10-09 12:47 EDT,0
2013-10-09 12:01 EDT,10
2013-10-09 11:48 EDT,0
2013-10-09 11:01 EDT,10
2013-10-09 10:00 EDT,0
2013-10-09 09:46 EDT,0
2013-10-09 09:01 EDT,0
2013-10-09 08:52 EDT,0
2013-10-09 08:00 EDT,0
2013-10-09 07:45 EDT,0
2013-10-09 06:47 EDT,0
2013-10-09 05:46 EDT,0
2013-10-09 04:53 EDT,0
2013-10-09 04:06 EDT,0
2013-10-09 02:53 EDT,0
2013-10-09 01:58 EDT,0
2013-10-09 00:56 EDT,0
2013-10-08 23:53 EDT,0
2013-10-08 23:11 EDT,0
2013-10-08 22:51 EDT,0
2013-10-08 22:07 EDT,0
2013-10-08 22:04 EDT,0
2013-10-08 21:55 EDT,0
2013-10-08 20:56 EDT,0
2013-10-08 20:00 EDT,0
2013-10-08 19:59 EDT,0
2013-10-08 19:56 EDT,0
2013-10-08 19:04 EDT,0
2013-10-08 18:55 EDT,0
2013-10-08 18:02 EDT,10
2013-10-08 17:52 EDT,0
2013-10-08 17:08 EDT,0
2013-10-08 16:51 EDT,0
2013-10-08 16:00 EDT,0
2013-10-08 15:50 EDT,0
2013-10-08 15:00 EDT,0
2013-10-08 14:59 EDT,0
2013-10-08 14:55 EDT,0
2013-10-08 14:00 EDT,0
2013-10-08 13:48 EDT,0
2013-10-08 13:01 EDT,0
2013-10-08 12:57 EDT,0
2013-10-08 12:00 EDT,0
2013-10-08 11:48 EDT,0
2013-10-08 11:01 EDT,0
2013-10-08 10:49 EDT,0
2013-10-08 10:06 EDT,10
2013-10-08 09:46 EDT,0
2013-10-08 09:00 EDT,0
2013-10-08 08:01 EDT,0
2013-10-08 07:45 EDT,0
2013-10-08 06:45 EDT,0
2013-10-08 05:54 EDT,0
2013-10-08 04:51 EDT,0
2013-10-08 03:56 EDT,0
2013-10-08 02:53 EDT,0
2013-10-08 02:22 EDT,0
2013-10-08 01:47 EDT,0
2013-10-08 01:26 EDT,0
2013-10-08 00:58 EDT,0
2013-10-08 00:01 EDT,0
2013-10-07 23:01 EDT,0
2013-10-07 22:05 EDT,0
2013-10-07 22:00 EDT,10
2013-10-07 21:00 EDT,0
2013-10-07 20:01 EDT,0
2013-10-07 19:03 EDT,0
2013-10-07 18:00 EDT,0
2013-10-07 17:00 EDT,0
2013-10-07 16:02 EDT,0
2013-10-07 15:49 EDT,0
2013-10-07 15:02 EDT,0
2013-10-07 14:01 EDT,0
2013-10-07 13:47 EDT,0
2013-10-07 13:03 EDT,0
2013-10-07 12:46 EDT,0
2013-10-07 12:01 EDT,0
2013-10-07 11:48 EDT,0
2013-10-07 11:03 EDT,0
2013-10-07 10:52 EDT,0
2013-10-07 10:08 EDT,0
2013-10-07 09:45 EDT,0
2013-10-07 09:01 EDT,0
2013-10-07 08:57 EDT,0
2013-10-07 08:02 EDT,0
2013-10-07 07:53 EDT,0
2013-10-07 07:51 EDT,0
2013-10-07 07:51 EDT,0
2013-10-07 07:51 EDT,0
2013-10-07 06:01 EDT,0
2013-10-07 06:01 EDT,0
2013-10-07 04:59 EDT,0
2013-10-07 04:05 EDT,0
2013-10-07 02:59 EDT,0
2013-10-07 01:52 EDT,0
2013-10-07 00:53 EDT,0
2013-10-07 00:53 EDT,0
2013-10-07 00:53 EDT,0
2013-10-06 22:58 EDT,0
2013-10-06 21:50 EDT,10
2013-10-06 21:01 EDT,45
2013-10-06 20:52 EDT,45
2013-10-06 20:01 EDT,60
2013-10-06 20:01 EDT,60
2013-10-06 19:59 EDT,60
2013-10-06 19:59 EDT,60
2013-10-06 19:06 EDT,60
2013-10-06 18:54 EDT,60
2013-10-06 18:54 EDT,60
2013-10-06 18:00 EDT,45
2013-10-06 18:00 EDT,45
2013-10-06 17:59 EDT,45
2013-10-06 17:48 EDT,45
2013-10-06 17:05 EDT,10
2013-10-06 16:45 EDT,10
2013-10-06 16:01 EDT,0
2013-10-06 15:53 EDT,0
2013-10-06 15:05 EDT,0
2013-10-06 14:51 EDT,0
2013-10-06 14:00 EDT,0
2013-10-06 13:58 EDT,0
2013-10-06 13:46 EDT,0
2013-10-06 13:00 EDT,0
2013-10-06 12:04 EDT,0
2013-10-06 11:05 EDT,0
2013-10-06 10:10 EDT,0
2013-10-06 09:48 EDT,0
2013-10-06 09:32 EDT,0
2013-10-06 09:00 EDT,0
2013-10-06 08:05 EDT,0
2013-10-06 06:51 EDT,0
2013-10-06 05:55 EDT,0
2013-10-06 04:57 EDT,0
2013-10-06 04:00 EDT,0
2013-10-06 03:08 EDT,0
2013-10-06 01:55 EDT,0
2013-10-06 00:55 EDT,0
2013-10-06 00:55 EDT,0
2013-10-06 00:55 EDT,0
2013-10-05 23:01 EDT,0
2013-10-05 22:00 EDT,30
2013-10-05 21:00 EDT,30
2013-10-05 20:00 EDT,30
2013-10-05 19:04 EDT,45
2013-10-05 18:00 EDT,10
2013-10-05 17:00 EDT,0
2013-10-05 16:54 EDT,0
2013-10-05 16:00 EDT,20
2013-10-05 15:58 EDT,20
2013-10-05 15:57 EDT,20
2013-10-05 15:08 EDT,20
2013-10-05 14:05 EDT,0
2013-10-05 13:54 EDT,0
2013-10-05 13:07 EDT,20
2013-10-05 12:00 EDT,20
2013-10-05 11:01 EDT,20
2013-10-05 10:09 EDT,10
2013-10-05 10:04 EDT,10
2013-10-05 10:03 EDT,0
2013-10-05 09:06 EDT,0
2013-10-05 08:07 EDT,0
2013-10-05 06:56 EDT,0
2013-10-05 06:04 EDT,0
2013-10-05 06:04 EDT,0
2013-10-05 06:04 EDT,0
2013-10-05 03:54 EDT,0
2013-10-05 03:02 EDT,0
2013-10-05 03:02 EDT,0
2013-10-05 03:02 EDT,0
2013-10-05 03:02 EDT,0
2013-10-05 01:13 EDT,0
2013-10-05 01:13 EDT,0
2013-10-05 00:01 EDT,0
2013-10-04 23:00 EDT,0
2013-10-04 22:05 EDT,0
2013-10-04 21:53 EDT,0
2013-10-04 21:00 EDT,0
2013-10-04 20:00 EDT,0
2013-10-04 19:52 EDT,0
2013-10-04 19:00 EDT,0
2013-10-04 19:00 EDT,0
2013-10-04 18:04 EDT,30
2013-10-04 18:02 EDT,30
2013-10-04 17:58 EDT,30
2013-10-04 17:05 EDT,20
2013-10-04 16:00 EDT,20
2013-10-04 15:09 EDT,20
2013-10-04 14:09 EDT,0
2013-10-04 14:09 EDT,0
2013-10-04 14:09 EDT,0
2013-10-04 13:06 EDT,0
2013-10-04 12:06 EDT,10
2013-10-04 11:08 EDT,0
2013-10-04 10:51 EDT,0
2013-10-04 10:00 EDT,0
2013-10-04 09:54 EDT,0
2013-10-04 09:07 EDT,0
2013-10-04 08:59 EDT,0
2013-10-04 08:26 EDT,0
2013-10-04 08:02 EDT,0
2013-10-04 08:02 EDT,0
2013-10-04 06:13 EDT,0
2013-10-04 05:47 EDT,0
2013-10-04 05:01 EDT,0
2013-10-04 04:06 EDT,0
2013-10-04 03:14 EDT,0
2013-10-04 01:56 EDT,0
2013-10-04 00:51 EDT,0
2013-10-04 00:01 EDT,0
2013-10-03 23:00 EDT,0
2013-10-03 22:02 EDT,10
2013-10-03 21:04 EDT,0
2013-10-03 20:00 EDT,0
2013-10-03 19:03 EDT,0
2013-10-03 18:01 EDT,0
2013-10-03 17:03 EDT,0
2013-10-03 16:04 EDT,0
2013-10-03 15:49 EDT,0
2013-10-03 15:01 EDT,20
2013-10-03 14:08 EDT,0
2013-10-03 13:09 EDT,0
2013-10-03 12:02 EDT,0
2013-10-03 11:10 EDT,0
2013-10-03 10:07 EDT,0
2013-10-03 09:06 EDT,0
2013-10-03 08:16 EDT,0
2013-10-03 08:16 EDT,0
2013-10-03 08:10 EDT,0
2013-10-03 08:10 EDT,0
2013-10-03 08:10 EDT,0
2013-10-03 08:10 EDT,0
2013-10-03 08:10 EDT,0
2013-10-03 08:10 EDT,0
2013-10-03 05:14 EDT,0
2013-10-03 05:14 EDT,0
2013-10-03 03:52 EDT,0
2013-10-03 02:51 EDT,0
2013-10-03 02:00 EDT,0
2013-10-03 00:59 EDT,0
2013-10-03 00:04 EDT,0
2013-10-02 23:12 EDT,0
2013-10-02 23:00 EDT,0
2013-10-02 22:47 EDT,0
2013-10-02 22:01 EDT,0
2013-10-02 21:46 EDT,0
2013-10-02 21:03 EDT,0
2013-10-02 20:00 EDT,10
2013-10-02 19:52 EDT,10
2013-10-02 19:00 EDT,0
2013-10-02 18:00 EDT,10
2013-10-02 17:45 EDT,10
2013-10-02 17:01 EDT,0
2013-10-02 16:50 EDT,10
2013-10-02 16:01 EDT,0
2013-10-02 15:46 EDT,10
2013-10-02 15:03 EDT,10
2013-10-02 14:48 EDT,10
2013-10-02 14:06 EDT,0
2013-10-02 14:05 EDT,0
2013-10-02 13:06 EDT,10
2013-10-02 11:59 EDT,0
2013-10-02 11:06 EDT,0
2013-10-02 10:05 EDT,0
2013-10-02 09:08 EDT,0
2013-10-02 08:05 EDT,0
2013-10-02 06:45 EDT,0
2013-10-02 05:45 EDT,0
2013-10-02 04:50 EDT,0
2013-10-02 03:45 EDT,0
2013-10-02 02:46 EDT,0
2013-10-02 01:45 EDT,0
2013-10-02 00:45 EDT,0
2013-10-02 00:03 EDT,0
2013-10-01 23:00 EDT,0
2013-10-01 22:46 EDT,0
2013-10-01 22:01 EDT,0
2013-10-01 21:00 EDT,0
2013-10-01 20:50 EDT,0
2013-10-01 20:00 EDT,0
2013-10-01 19:46 EDT,0
2013-10-01 19:01 EDT,0
2013-10-01 18:48 EDT,10
2013-10-01 18:03 EDT,10
2013-10-01 17:01 EDT,30
2013-10-01 16:45 EDT,30
2013-10-01 16:00 EDT,30
2013-10-01 15:52 EDT,30
2013-10-01 15:00 EDT,10
2013-10-01 14:47 EDT,10
2013-10-01 14:02 EDT,0
2013-10-01 13:05 EDT,0
2013-10-01 12:01 EDT,20
2013-10-01 11:05 EDT,0
2013-10-01 10:05 EDT,0
2013-10-01 09:06 EDT,0
2013-10-01 08:06 EDT,0
2013-10-01 06:45 EDT,0
2013-10-01 05:45 EDT,0
2013-10-01 04:50 EDT,0
2013-10-01 03:45 EDT,0
2013-10-01 02:45 EDT,0
2013-10-01 01:45 EDT,0
2013-10-01 00:45 EDT,0
2013-09-30 23:45 EDT,0
2013-09-30 22:56 EDT,0
2013-09-30 22:36 EDT,0
2013-09-30 22:06 EDT,0
2013-09-30 21:47 EDT,0
2013-09-30 21:38 EDT,0
2013-09-30 21:23 EDT,0
2013-09-30 21:22 EDT,0
2013-09-30 21:22 EDT,0
2013-09-30 21:22 EDT,0
2013-09-30 20:02 EDT,20
2013-09-30 20:02 EDT,20
2013-09-30 19:01 EDT,10
2013-09-30 18:46 EDT,10
2013-09-30 18:13 EDT,0
2013-09-30 18:01 EDT,10
2013-09-30 17:01 EDT,30
2013-09-30 16:08 EDT,10
2013-09-30 15:01 EDT,10
2013-09-30 14:03 EDT,0
2013-09-30 13:05 EDT,0
2013-09-30 12:03 EDT,20
2013-09-30 11:05 EDT,0
2013-09-30 10:05 EDT,0
2013-09-30 09:42 EDT,30
2013-09-30 09:42 EDT,45
2013-09-30 09:41 EDT,75
2013-09-30 09:07 EDT,0
2013-09-30 08:07 EDT,0
2013-09-30 06:52 EDT,0
2013-09-30 06:00 EDT,0
2013-09-30 05:16 EDT,0
2013-09-30 05:16 EDT,0
2013-09-30 05:16 EDT,0
2013-09-30 05:16 EDT,0
2013-09-30 03:58 EDT,0
2013-09-30 03:58 EDT,0
2013-09-30 03:58 EDT,0
2013-09-30 03:58 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-30 03:57 EDT,0
2013-09-29 19:46 EDT,60
2013-09-29 19:00 EDT,75
2013-09-29 18:59 EDT,75
2013-09-29 18:06 EDT,60
2013-09-29 17:01 EDT,60
2013-09-29 16:06 EDT,30
2013-09-29 15:47 EDT,30
2013-09-29 15:01 EDT,30
2013-09-29 14:47 EDT,20
2013-09-29 14:03 EDT,30
2013-09-29 13:00 EDT,20
2013-09-29 12:52 EDT,20
2013-09-29 12:04 EDT,45
2013-09-29 11:04 EDT,30
2013-09-29 10:03 EDT,10
2013-09-29 09:59 EDT,10
2013-09-29 09:02 EDT,0
2013-09-29 08:50 EDT,0
2013-09-29 08:02 EDT,0
2013-09-29 06:57 EDT,0
2013-09-29 05:49 EDT,0
2013-09-29 04:52 EDT,0
2013-09-29 03:52 EDT,0
2013-09-29 02:54 EDT,0
2013-09-29 02:12 EDT,0
2013-09-29 00:53 EDT,0
2013-09-28 23:55 EDT,0
2013-09-28 23:08 EDT,20
2013-09-28 22:10 EDT,45
2013-09-28 21:08 EDT,75
2013-09-28 19:58 EDT,75
2013-09-28 19:01 EDT,45
2013-09-28 18:37 EDT,75
2013-09-28 18:01 EDT,75
2013-09-28 17:05 EDT,45
2013-09-28 16:06 EDT,45
2013-09-28 15:48 EDT,30
2013-09-28 15:05 EDT,30
2013-09-28 14:05 EDT,20
2013-09-28 14:03 EDT,20
2013-09-28 13:47 EDT,10
2013-09-28 13:02 EDT,0
2013-09-28 12:01 EDT,0
2013-09-28 12:00 EDT,0
2013-09-28 11:46 EDT,0
2013-09-28 11:00 EDT,0
2013-09-28 10:46 EDT,0
2013-09-28 10:02 EDT,0
2013-09-28 09:45 EDT,0
2013-09-28 09:03 EDT,0
2013-09-28 08:47 EDT,0
2013-09-28 08:04 EDT,0
2013-09-28 07:47 EDT,0
2013-09-28 06:50 EDT,0
2013-09-28 05:56 EDT,0
2013-09-28 04:50 EDT,0
2013-09-28 03:52 EDT,0
2013-09-28 02:49 EDT,0
2013-09-28 01:53 EDT,0
2013-09-28 01:23 EDT,0
2013-09-28 00:47 EDT,0
2013-09-27 23:53 EDT,0
2013-09-27 23:05 EDT,0
2013-09-27 22:52 EDT,0
2013-09-27 22:07 EDT,0
2013-09-27 20:58 EDT,20
2013-09-27 20:00 EDT,10
2013-09-27 19:55 EDT,20
2013-09-27 19:00 EDT,30
2013-09-27 18:00 EDT,30
2013-09-27 17:05 EDT,45
2013-09-27 16:01 EDT,30
2013-09-27 15:47 EDT,30
2013-09-27 15:08 EDT,30
2013-09-27 15:01 EDT,20
2013-09-27 14:00 EDT,0
2013-09-27 14:00 EDT,0
2013-09-27 13:00 EDT,10
2013-09-27 12:05 EDT,10
2013-09-27 11:49 EDT,20
2013-09-27 11:01 EDT,0
2013-09-27 10:48 EDT,0
2013-09-27 10:00 EDT,0
2013-09-27 09:02 EDT,0
2013-09-27 08:46 EDT,0
2013-09-27 08:02 EDT,0
2013-09-27 07:56 EDT,0
2013-09-27 07:05 EDT,0
2013-09-27 06:45 EDT,0
2013-09-27 06:09 EDT,0
2013-09-27 05:06 EDT,0
2013-09-27 05:06 EDT,0
2013-09-27 05:05 EDT,0
2013-09-27 05:05 EDT,0
2013-09-27 02:54 EDT,0
2013-09-27 02:54 EDT,0
2013-09-27 02:04 EDT,0
2013-09-27 00:53 EDT,0
2013-09-26 23:59 EDT,0
2013-09-26 23:02 EDT,0
2013-09-26 22:45 EDT,0
2013-09-26 22:06 EDT,0
2013-09-26 21:52 EDT,0
2013-09-26 21:43 EDT,0
2013-09-26 21:27 EDT,0
2013-09-26 21:04 EDT,0
2013-09-26 20:03 EDT,0
2013-09-26 19:52 EDT,0
2013-09-26 19:00 EDT,10
2013-09-26 18:45 EDT,0
2013-09-26 18:00 EDT,0
2013-09-26 17:05 EDT,0
2013-09-26 16:00 EDT,0
2013-09-26 15:48 EDT,0
2013-09-26 15:05 EDT,0
2013-09-26 14:00 EDT,0
2013-09-26 13:09 EDT,0
2013-09-26 12:54 EDT,20
2013-09-26 12:01 EDT,20
2013-09-26 11:05 EDT,0
2013-09-26 10:06 EDT,0
2013-09-26 09:34 EDT,0
2013-09-26 09:34 EDT,0
2013-09-26 08:06 EDT,0
2013-09-26 07:11 EDT,0
2013-09-26 05:58 EDT,0
2013-09-26 05:58 EDT,0
2013-09-26 05:58 EDT,0
2013-09-26 03:51 EDT,0
2013-09-26 03:01 EDT,0
2013-09-26 03:00 EDT,0
2013-09-26 03:00 EDT,0
2013-09-26 01:44 EDT,0
2013-09-26 01:06 EDT,0
2013-09-26 01:06 EDT,0
2013-09-25 23:05 EDT,0
2013-09-25 22:09 EDT,0
2013-09-25 21:05 EDT,0
2013-09-25 20:02 EDT,0
2013-09-25 19:01 EDT,10
2013-09-25 18:05 EDT,20
2013-09-25 17:06 EDT,0
2013-09-25 16:02 EDT,10
2013-09-25 15:01 EDT,20
2013-09-25 14:00 EDT,0
2013-09-25 13:00 EDT,0
2013-09-25 12:00 EDT,0
2013-09-25 11:00 EDT,0
2013-09-25 10:00 EDT,0
2013-09-25 09:00 EDT,0
2013-09-25 08:13 EDT,0
2013-09-25 06:45 EDT,0
2013-09-25 05:51 EDT,0
2013-09-25 04:55 EDT,0
2013-09-25 03:52 EDT,0
2013-09-25 02:56 EDT,0
