,Updated,Commercial Flow,Travellers Flow
777215,2014-02-03 23:02 MDT,0,0
777216,2014-02-03 22:33 MDT,0,0
777217,2014-02-03 22:02 MDT,0,0
777218,2014-02-03 21:02 MDT,0,0
777219,2014-02-03 20:35 MDT,0,0
777220,2014-02-03 20:02 MDT,0,0
777221,2014-02-03 19:32 MDT,0,0
777222,2014-02-03 19:15 MDT,0,0
777223,2014-02-03 18:32 MDT,0,0
777224,2014-02-03 17:33 MDT,0,0
777225,2014-02-03 16:37 MDT,20,0
777226,2014-02-03 16:10 MDT,10,0
777227,2014-02-03 15:32 MDT,10,0
777228,2014-02-03 15:03 MDT,10,20
777229,2014-02-03 14:32 MDT,20,20
777230,2014-02-03 13:35 MDT,30,0
777231,2014-02-03 13:09 MDT,20,0
777232,2014-02-03 12:02 MDT,0,0
777233,2014-02-03 11:31 MDT,0,0
777234,2014-02-03 10:30 MDT,0,0
777235,2014-02-03 10:03 MDT,0,0
777236,2014-02-03 09:38 MDT,0,0
777237,2014-02-03 09:34 MDT,0,0
777238,2014-02-03 09:02 MDT,0,0
777239,2014-02-03 08:29 MDT,0,0
777240,2014-02-03 08:03 MDT,0,0
777241,2014-02-03 07:04 MDT,0,0
777242,2014-02-03 06:36 MDT,0,0
777243,2014-02-03 06:03 MDT,0,0
777244,2014-02-03 05:08 MDT,0,0
777245,2014-02-03 04:33 MDT,0,0
777246,2014-02-03 04:07 MDT,0,0
777247,2014-02-03 03:53 MDT,0,0
777248,2014-02-03 03:39 MDT,0,0
777249,2014-02-03 03:01 MDT,0,0
777250,2014-02-03 02:37 MDT,0,0
777251,2014-02-03 02:12 MDT,0,0
777252,2014-02-03 02:03 MDT,0,0
777253,2014-02-03 01:31 MDT,0,0
777254,2014-02-03 01:01 MDT,0,0
777255,2014-02-03 00:31 MDT,0,0
777256,2014-02-03 00:20 MDT,0,0
777257,2014-02-03 00:02 MDT,0,0
777258,2014-02-03 00:01 MDT,0,0
777259,2014-02-02 23:30 MDT,0,0
777260,2014-02-02 23:06 MDT,0,0
777261,2014-02-02 22:01 MDT,0,0
777262,2014-02-02 21:30 MDT,0,0
777263,2014-02-02 21:01 MDT,0,10
777264,2014-02-02 20:31 MDT,0,10
777265,2014-02-02 20:01 MDT,0,20
777266,2014-02-02 19:30 MDT,0,0
777267,2014-02-02 19:00 MDT,0,0
777268,2014-02-02 18:30 MDT,0,0
777269,2014-02-02 18:01 MDT,0,0
777270,2014-02-02 17:30 MDT,0,10
777271,2014-02-02 17:04 MDT,0,0
777272,2014-02-02 16:00 MDT,0,10
777273,2014-02-02 16:00 MDT,0,10
777274,2014-02-02 14:31 MDT,0,20
777275,2014-02-02 14:03 MDT,0,0
777276,2014-02-02 13:32 MDT,10,0
777277,2014-02-02 13:26 MDT,0,0
777278,2014-02-02 13:00 MDT,0,0
777279,2014-02-02 12:31 MDT,0,0
777280,2014-02-02 12:00 MDT,10,0
777281,2014-02-02 11:30 MDT,10,0
777282,2014-02-02 11:29 MDT,10,0
777283,2014-02-02 11:00 MDT,0,0
777284,2014-02-02 10:30 MDT,0,0
777285,2014-02-02 10:11 MDT,0,0
777286,2014-02-02 10:10 MDT,0,0
777287,2014-02-02 09:12 MDT,0,0
777288,2014-02-02 09:04 MDT,0,0
777289,2014-02-02 08:44 MDT,0,0
777290,2014-02-02 08:02 MDT,0,0
777291,2014-02-02 08:02 MDT,0,0
777292,2014-02-02 07:47 MDT,0,0
777293,2014-02-02 07:06 MDT,0,0
777294,2014-02-02 06:37 MDT,0,0
777295,2014-02-02 06:08 MDT,0,0
777296,2014-02-02 05:41 MDT,0,0
777297,2014-02-02 05:07 MDT,0,0
777298,2014-02-02 04:31 MDT,0,0
777299,2014-02-02 04:10 MDT,0,0
777300,2014-02-02 03:36 MDT,0,0
777301,2014-02-02 03:07 MDT,0,0
777302,2014-02-02 02:33 MDT,0,0
777303,2014-02-02 02:21 MDT,0,0
777304,2014-02-02 02:07 MDT,0,0
777305,2014-02-02 01:38 MDT,0,0
777306,2014-02-02 01:37 MDT,0,0
777307,2014-02-02 01:06 MDT,0,0
777308,2014-02-02 00:33 MDT,0,0
777309,2014-02-02 00:03 MDT,0,0
777310,2014-02-01 23:33 MDT,0,0
777311,2014-02-01 23:03 MDT,0,0
777312,2014-02-01 22:33 MDT,0,0
777313,2014-02-01 22:03 MDT,0,0
777314,2014-02-01 21:33 MDT,0,0
777315,2014-02-01 21:33 MDT,0,0
777316,2014-02-01 19:33 MDT,0,0
777317,2014-02-01 18:33 MDT,0,0
777318,2014-02-01 18:03 MDT,0,0
777319,2014-02-01 17:33 MDT,0,0
777320,2014-02-01 17:03 MDT,0,0
777321,2014-02-01 16:33 MDT,0,0
777322,2014-02-01 16:03 MDT,0,0
777323,2014-02-01 15:36 MDT,0,0
777324,2014-02-01 15:05 MDT,0,0
777325,2014-02-01 14:34 MDT,0,0
777326,2014-02-01 14:02 MDT,0,0
777327,2014-02-01 13:33 MDT,0,0
777328,2014-02-01 13:04 MDT,0,0
777329,2014-02-01 12:33 MDT,0,0
777330,2014-02-01 12:03 MDT,0,0
777331,2014-02-01 11:32 MDT,0,0
777332,2014-02-01 11:02 MDT,0,0
777333,2014-02-01 10:33 MDT,0,0
777334,2014-02-01 10:02 MDT,0,0
777335,2014-02-01 09:35 MDT,0,0
777336,2014-02-01 09:09 MDT,0,0
777337,2014-02-01 08:40 MDT,0,0
777338,2014-02-01 08:34 MDT,0,0
777339,2014-02-01 08:04 MDT,0,0
777340,2014-02-01 07:34 MDT,0,0
777341,2014-02-01 07:12 MDT,0,0
777342,2014-02-01 07:04 MDT,0,0
777343,2014-02-01 06:34 MDT,0,0
777344,2014-02-01 06:04 MDT,0,0
777345,2014-02-01 05:40 MDT,0,0
777346,2014-02-01 05:08 MDT,0,0
777347,2014-02-01 04:05 MDT,0,0
777348,2014-02-01 03:01 MDT,0,0
777349,2014-02-01 02:34 MDT,0,0
777350,2014-02-01 02:04 MDT,0,0
777351,2014-02-01 01:34 MDT,0,0
777352,2014-02-01 01:09 MDT,0,0
777353,2014-02-01 01:04 MDT,0,0
777354,2014-02-01 00:34 MDT,0,0
777355,2014-02-01 00:27 MDT,0,0
777356,2014-02-01 00:09 MDT,0,0
777357,2014-01-31 23:04 MDT,0,0
777358,2014-01-31 22:34 MDT,0,0
777359,2014-01-31 22:04 MDT,0,0
777360,2014-01-31 21:33 MDT,0,0
777361,2014-01-31 20:33 MDT,0,0
777362,2014-01-31 20:04 MDT,0,0
777363,2014-01-31 19:34 MDT,0,0
777364,2014-01-31 19:04 MDT,0,0
777365,2014-01-31 18:33 MDT,0,0
777366,2014-01-31 18:01 MDT,10,10
777367,2014-01-31 17:36 MDT,20,20
777368,2014-01-31 17:29 MDT,20,20
777369,2014-01-31 17:28 MDT,10,10
777370,2014-01-31 17:18 MDT,10,10
777371,2014-01-31 16:58 MDT,30,10
777372,2014-01-31 16:33 MDT,30,10
777373,2014-01-31 16:20 MDT,30,10
777374,2014-01-31 15:26 MDT,20,10
777375,2014-01-31 15:15 MDT,30,30
777376,2014-01-31 15:12 MDT,30,30
777377,2014-01-31 15:00 MDT,30,30
777378,2014-01-31 14:27 MDT,0,0
777379,2014-01-31 13:57 MDT,0,10
777380,2014-01-31 13:27 MDT,10,0
777381,2014-01-31 13:00 MDT,0,0
777382,2014-01-31 12:27 MDT,0,0
777383,2014-01-31 11:59 MDT,0,0
777384,2014-01-31 11:30 MDT,10,0
777385,2014-01-31 10:59 MDT,0,0
777386,2014-01-31 10:30 MDT,0,0
777387,2014-01-31 09:59 MDT,0,0
777388,2014-01-31 09:38 MDT,0,0
777389,2014-01-31 09:28 MDT,0,0
777390,2014-01-31 09:07 MDT,0,0
777391,2014-01-31 08:48 MDT,0,0
777392,2014-01-31 08:05 MDT,0,0
777393,2014-01-31 07:35 MDT,0,0
777394,2014-01-31 07:01 MDT,0,0
777395,2014-01-31 06:47 MDT,0,0
777396,2014-01-31 06:21 MDT,0,0
777397,2014-01-31 05:34 MDT,0,0
777398,2014-01-31 05:03 MDT,0,0
777399,2014-01-31 04:48 MDT,0,0
777400,2014-01-31 04:14 MDT,0,0
777401,2014-01-31 04:03 MDT,0,0
777402,2014-01-31 03:58 MDT,0,0
777403,2014-01-31 03:34 MDT,0,0
777404,2014-01-31 03:03 MDT,0,0
777405,2014-01-31 02:33 MDT,0,0
777406,2014-01-31 02:04 MDT,0,0
777407,2014-01-31 02:03 MDT,0,0
777408,2014-01-31 01:34 MDT,0,0
777409,2014-01-31 01:02 MDT,0,0
777410,2014-01-31 00:30 MDT,0,0
777411,2014-01-31 00:00 MDT,0,0
777412,2014-01-30 23:30 MDT,0,0
777413,2014-01-30 23:25 MDT,0,0
777414,2014-01-30 22:33 MDT,10,0
777415,2014-01-30 22:29 MDT,10,0
777416,2014-01-30 22:01 MDT,20,0
777417,2014-01-30 21:59 MDT,0,0
777418,2014-01-30 21:31 MDT,20,0
777419,2014-01-30 20:58 MDT,20,0
777420,2014-01-30 20:31 MDT,0,0
777421,2014-01-30 19:37 MDT,10,0
777422,2014-01-30 19:37 MDT,0,0
777423,2014-01-30 19:00 MDT,0,0
777424,2014-01-30 18:32 MDT,0,0
777425,2014-01-30 18:04 MDT,0,0
777426,2014-01-30 17:59 MDT,20,0
777427,2014-01-30 17:33 MDT,20,0
777428,2014-01-30 16:58 MDT,10,0
777429,2014-01-30 16:27 MDT,20,0
777430,2014-01-30 15:57 MDT,20,0
777431,2014-01-30 15:27 MDT,0,0
777432,2014-01-30 15:01 MDT,20,0
777433,2014-01-30 14:39 MDT,20,0
777434,2014-01-30 14:08 MDT,20,0
777435,2014-01-30 13:43 MDT,30,0
777436,2014-01-30 13:15 MDT,30,0
777437,2014-01-30 12:43 MDT,10,0
777438,2014-01-30 12:12 MDT,0,0
777439,2014-01-30 11:41 MDT,0,0
777440,2014-01-30 11:12 MDT,0,0
777441,2014-01-30 10:42 MDT,0,0
777442,2014-01-30 10:11 MDT,0,0
777443,2014-01-30 09:40 MDT,0,0
777444,2014-01-30 09:12 MDT,0,0
777445,2014-01-30 08:31 MDT,0,0
777446,2014-01-30 08:01 MDT,0,0
777447,2014-01-30 07:38 MDT,0,0
777448,2014-01-30 07:31 MDT,0,0
777449,2014-01-30 07:23 MDT,0,0
777450,2014-01-30 07:04 MDT,0,0
777451,2014-01-30 07:03 MDT,0,0
777452,2014-01-30 07:01 MDT,0,0
777453,2014-01-30 06:52 MDT,0,0
777454,2014-01-30 06:31 MDT,0,0
777455,2014-01-30 06:12 MDT,0,0
777456,2014-01-30 06:01 MDT,0,0
777457,2014-01-30 05:30 MDT,0,0
777458,2014-01-30 05:00 MDT,0,0
777459,2014-01-30 04:19 MDT,0,0
777460,2014-01-30 03:35 MDT,0,0
777461,2014-01-30 03:00 MDT,0,0
777462,2014-01-30 02:43 MDT,0,0
777463,2014-01-30 02:36 MDT,0,0
777464,2014-01-30 02:31 MDT,0,0
777465,2014-01-30 02:01 MDT,0,0
777466,2014-01-30 01:30 MDT,0,0
777467,2014-01-30 01:02 MDT,0,0
777468,2014-01-30 01:00 MDT,0,0
777469,2014-01-30 00:05 MDT,0,0
777470,2014-01-30 00:05 MDT,0,0
777471,2014-01-29 23:32 MDT,0,0
777472,2014-01-29 23:02 MDT,0,0
777473,2014-01-29 22:32 MDT,0,0
777474,2014-01-29 22:02 MDT,0,0
777475,2014-01-29 21:32 MDT,0,0
777476,2014-01-29 21:01 MDT,0,0
777477,2014-01-29 20:31 MDT,0,0
777478,2014-01-29 20:02 MDT,0,0
777479,2014-01-29 19:32 MDT,0,0
777480,2014-01-29 19:02 MDT,0,0
777481,2014-01-29 18:31 MDT,0,0
777482,2014-01-29 18:08 MDT,0,0
777483,2014-01-29 17:37 MDT,0,0
777484,2014-01-29 16:31 MDT,0,0
777485,2014-01-29 16:01 MDT,10,0
777486,2014-01-29 15:31 MDT,10,0
777487,2014-01-29 15:01 MDT,0,0
777488,2014-01-29 14:00 MDT,0,0
777489,2014-01-29 13:42 MDT,10,0
777490,2014-01-29 13:03 MDT,20,0
777491,2014-01-29 12:03 MDT,10,10
777492,2014-01-29 11:33 MDT,0,0
777493,2014-01-29 11:04 MDT,0,0
777494,2014-01-29 10:32 MDT,0,0
777495,2014-01-29 10:21 MDT,0,0
777496,2014-01-29 09:34 MDT,0,0
777497,2014-01-29 09:26 MDT,0,0
777498,2014-01-29 09:09 MDT,0,0
777499,2014-01-29 09:02 MDT,0,0
777500,2014-01-29 08:31 MDT,0,0
777501,2014-01-29 08:06 MDT,0,0
777502,2014-01-29 08:06 MDT,0,0
777503,2014-01-29 07:32 MDT,0,0
777504,2014-01-29 07:01 MDT,0,0
777505,2014-01-29 06:31 MDT,0,0
777506,2014-01-29 06:00 MDT,0,0
777507,2014-01-29 05:59 MDT,0,0
777508,2014-01-29 05:57 MDT,0,0
777509,2014-01-29 05:30 MDT,0,0
777510,2014-01-29 05:07 MDT,0,0
777511,2014-01-29 04:30 MDT,0,0
777512,2014-01-29 04:30 MDT,0,0
777513,2014-01-29 04:01 MDT,0,0
777514,2014-01-29 03:31 MDT,0,0
777515,2014-01-29 03:17 MDT,0,0
777516,2014-01-29 03:00 MDT,0,0
777517,2014-01-29 02:37 MDT,0,0
777518,2014-01-29 02:30 MDT,0,0
777519,2014-01-29 02:00 MDT,0,0
777520,2014-01-29 01:02 MDT,0,0
777521,2014-01-29 00:40 MDT,0,0
777522,2014-01-29 00:05 MDT,0,0
777523,2014-01-28 23:36 MDT,0,0
777524,2014-01-28 23:05 MDT,0,0
777525,2014-01-28 22:36 MDT,0,0
777526,2014-01-28 22:04 MDT,0,0
777527,2014-01-28 21:35 MDT,0,0
777528,2014-01-28 21:07 MDT,0,0
777529,2014-01-28 20:34 MDT,0,0
777530,2014-01-28 20:04 MDT,0,0
777531,2014-01-28 19:31 MDT,0,0
777532,2014-01-28 19:01 MDT,0,0
777533,2014-01-28 18:31 MDT,0,0
777534,2014-01-28 18:01 MDT,0,0
777535,2014-01-28 17:31 MDT,0,0
777536,2014-01-28 17:10 MDT,0,0
777537,2014-01-28 16:28 MDT,10,0
777538,2014-01-28 16:09 MDT,0,0
777539,2014-01-28 15:37 MDT,10,0
777540,2014-01-28 15:06 MDT,10,0
777541,2014-01-28 14:36 MDT,0,0
777542,2014-01-28 14:07 MDT,10,0
777543,2014-01-28 13:36 MDT,0,0
777544,2014-01-28 13:06 MDT,10,0
777545,2014-01-28 12:35 MDT,0,0
777546,2014-01-28 12:05 MDT,10,0
777547,2014-01-28 11:35 MDT,0,0
777548,2014-01-28 11:04 MDT,0,0
777549,2014-01-28 10:33 MDT,0,0
777550,2014-01-28 10:02 MDT,0,0
777551,2014-01-28 09:32 MDT,0,0
777552,2014-01-28 09:07 MDT,0,0
777553,2014-01-28 08:00 MDT,0,0
777554,2014-01-28 07:30 MDT,0,0
777555,2014-01-28 07:03 MDT,0,0
777556,2014-01-28 06:32 MDT,0,0
777557,2014-01-28 06:02 MDT,0,0
777558,2014-01-28 05:32 MDT,0,0
777559,2014-01-28 05:02 MDT,0,0
777560,2014-01-28 04:32 MDT,0,0
777561,2014-01-28 04:00 MDT,0,0
777562,2014-01-28 04:00 MDT,0,0
777563,2014-01-28 03:32 MDT,0,0
777564,2014-01-28 03:12 MDT,0,0
777565,2014-01-28 03:02 MDT,0,0
777566,2014-01-28 03:01 MDT,0,0
777567,2014-01-28 02:30 MDT,0,0
777568,2014-01-28 02:01 MDT,0,0
777569,2014-01-28 02:00 MDT,0,0
777570,2014-01-28 01:32 MDT,0,0
777571,2014-01-28 01:00 MDT,0,0
777572,2014-01-28 01:00 MDT,0,0
777573,2014-01-28 00:34 MDT,0,0
777574,2014-01-27 23:32 MDT,0,0
777575,2014-01-27 23:02 MDT,0,0
777576,2014-01-27 22:31 MDT,0,0
777577,2014-01-27 22:02 MDT,10,0
777578,2014-01-27 21:31 MDT,10,0
777579,2014-01-27 21:02 MDT,0,0
777580,2014-01-27 20:36 MDT,20,0
777581,2014-01-27 20:06 MDT,20,0
777582,2014-01-27 19:37 MDT,20,0
777583,2014-01-27 19:06 MDT,10,0
777584,2014-01-27 18:36 MDT,0,10
777585,2014-01-27 18:36 MDT,10,0
777586,2014-01-27 18:06 MDT,10,0
777587,2014-01-27 17:55 MDT,10,20
777588,2014-01-27 17:27 MDT,10,10
777589,2014-01-27 16:51 MDT,10,0
777590,2014-01-27 16:22 MDT,10,0
777591,2014-01-27 15:51 MDT,10,0
777592,2014-01-27 15:24 MDT,10,0
777593,2014-01-27 15:13 MDT,10,10
777594,2014-01-27 14:13 MDT,0,0
777595,2014-01-27 13:50 MDT,0,0
777596,2014-01-27 13:20 MDT,0,0
777597,2014-01-27 12:50 MDT,0,0
777598,2014-01-27 11:50 MDT,0,0
777599,2014-01-27 11:20 MDT,0,0
777600,2014-01-27 10:50 MDT,0,0
777601,2014-01-27 10:20 MDT,0,0
777602,2014-01-27 10:00 MDT,0,0
777603,2014-01-27 09:39 MDT,0,0
777604,2014-01-27 09:39 MDT,0,0
777605,2014-01-27 08:00 MDT,0,0
777606,2014-01-27 07:30 MDT,0,0
777607,2014-01-27 07:30 MDT,0,0
777608,2014-01-27 07:18 MDT,0,0
777609,2014-01-27 07:18 MDT,0,0
777610,2014-01-27 05:23 MDT,0,0
777611,2014-01-27 05:04 MDT,0,0
777612,2014-01-27 04:34 MDT,0,0
777613,2014-01-27 04:07 MDT,0,0
777614,2014-01-27 03:03 MDT,0,0
777615,2014-01-27 02:30 MDT,0,0
777616,2014-01-27 02:00 MDT,0,0
777617,2014-01-27 02:00 MDT,0,0
777618,2014-01-27 01:30 MDT,0,0
777619,2014-01-27 01:19 MDT,0,0
777620,2014-01-27 01:01 MDT,0,0
777621,2014-01-27 00:31 MDT,0,0
777622,2014-01-26 23:31 MDT,0,0
777623,2014-01-26 23:01 MDT,0,0
777624,2014-01-26 22:30 MDT,0,0
777625,2014-01-26 22:01 MDT,0,0
777626,2014-01-26 21:01 MDT,0,0
777627,2014-01-26 19:59 MDT,0,0
777628,2014-01-26 19:57 MDT,0,0
777629,2014-01-26 19:30 MDT,0,0
777630,2014-01-26 19:29 MDT,0,0
777631,2014-01-26 19:01 MDT,10,10
777632,2014-01-26 18:30 MDT,20,0
777633,2014-01-26 18:28 MDT,20,0
777634,2014-01-26 18:00 MDT,0,0
777635,2014-01-26 17:55 MDT,0,0
777636,2014-01-26 17:30 MDT,0,10
777637,2014-01-26 17:00 MDT,0,10
777638,2014-01-26 16:55 MDT,0,10
777639,2014-01-26 16:28 MDT,0,0
777640,2014-01-26 15:56 MDT,0,0
777641,2014-01-26 15:32 MDT,0,0
777642,2014-01-26 15:00 MDT,0,0
777643,2014-01-26 14:31 MDT,0,0
777644,2014-01-26 14:02 MDT,0,0
777645,2014-01-26 13:46 MDT,0,0
777646,2014-01-26 13:30 MDT,0,0
777647,2014-01-26 13:01 MDT,0,0
777648,2014-01-26 12:29 MDT,0,0
777649,2014-01-26 12:08 MDT,0,0
777650,2014-01-26 12:01 MDT,0,0
777651,2014-01-26 11:32 MDT,0,0
777652,2014-01-26 11:00 MDT,0,0
777653,2014-01-26 10:58 MDT,0,0
777654,2014-01-26 10:29 MDT,0,0
777655,2014-01-26 10:02 MDT,0,0
777656,2014-01-26 09:27 MDT,0,0
777657,2014-01-26 09:05 MDT,0,0
777658,2014-01-26 08:35 MDT,0,0
777659,2014-01-26 08:06 MDT,0,0
777660,2014-01-26 07:34 MDT,0,0
777661,2014-01-26 06:59 MDT,0,0
777662,2014-01-26 06:27 MDT,0,0
777663,2014-01-26 05:31 MDT,0,0
777664,2014-01-26 05:01 MDT,0,0
777665,2014-01-26 04:30 MDT,0,0
777666,2014-01-26 03:30 MDT,0,0
777667,2014-01-26 03:04 MDT,0,0
777668,2014-01-26 02:32 MDT,0,0
777669,2014-01-26 02:02 MDT,0,0
777670,2014-01-26 01:41 MDT,0,0
777671,2014-01-26 00:52 MDT,0,0
777672,2014-01-26 00:10 MDT,0,0
777673,2014-01-25 23:38 MDT,0,0
777674,2014-01-25 23:08 MDT,0,0
777675,2014-01-25 22:38 MDT,0,0
777676,2014-01-25 22:08 MDT,0,0
777677,2014-01-25 21:41 MDT,0,0
777678,2014-01-25 21:07 MDT,0,0
777679,2014-01-25 20:38 MDT,0,0
777680,2014-01-25 20:06 MDT,0,0
777681,2014-01-25 19:37 MDT,0,0
777682,2014-01-25 19:07 MDT,0,0
777683,2014-01-25 18:33 MDT,0,0
777684,2014-01-25 18:03 MDT,0,0
777685,2014-01-25 17:33 MDT,0,0
777686,2014-01-25 17:02 MDT,0,0
777687,2014-01-25 16:33 MDT,0,0
777688,2014-01-25 16:11 MDT,0,0
777689,2014-01-25 16:03 MDT,0,0
777690,2014-01-25 15:32 MDT,0,0
777691,2014-01-25 15:03 MDT,0,0
777692,2014-01-25 15:02 MDT,0,0
777693,2014-01-25 14:59 MDT,0,0
777694,2014-01-25 14:56 MDT,0,0
777695,2014-01-25 14:55 MDT,0,0
777696,2014-01-25 14:54 MDT,0,0
777697,2014-01-25 14:43 MDT,0,0
777698,2014-01-25 14:33 MDT,0,0
777699,2014-01-25 14:02 MDT,0,0
777700,2014-01-25 13:32 MDT,10,0
777701,2014-01-25 13:04 MDT,10,0
777702,2014-01-25 12:32 MDT,10,0
777703,2014-01-25 12:02 MDT,0,0
777704,2014-01-25 11:32 MDT,0,0
777705,2014-01-25 11:02 MDT,0,0
777706,2014-01-25 10:32 MDT,0,0
777707,2014-01-25 10:01 MDT,0,0
777708,2014-01-25 09:30 MDT,0,0
777709,2014-01-25 09:29 MDT,0,0
777710,2014-01-25 08:59 MDT,0,0
777711,2014-01-25 08:27 MDT,0,0
777712,2014-01-25 08:00 MDT,0,0
777713,2014-01-25 07:31 MDT,0,0
777714,2014-01-25 07:01 MDT,0,0
777715,2014-01-25 06:42 MDT,0,0
777716,2014-01-25 06:12 MDT,0,0
777717,2014-01-25 05:41 MDT,0,0
777718,2014-01-25 05:02 MDT,0,0
777719,2014-01-25 04:38 MDT,0,0
777720,2014-01-25 03:32 MDT,0,0
777721,2014-01-25 03:01 MDT,0,0
777722,2014-01-25 02:31 MDT,0,0
777723,2014-01-25 02:10 MDT,0,0
777724,2014-01-25 01:02 MDT,0,0
777725,2014-01-25 00:31 MDT,30,30
777726,2014-01-24 23:31 MDT,0,0
777727,2014-01-24 23:02 MDT,0,0
777728,2014-01-24 22:32 MDT,0,0
777729,2014-01-24 21:32 MDT,0,0
777730,2014-01-24 21:02 MDT,0,0
777731,2014-01-24 20:32 MDT,0,0
777732,2014-01-24 20:02 MDT,0,0
777733,2014-01-24 19:32 MDT,0,0
777734,2014-01-24 19:02 MDT,0,0
777735,2014-01-24 18:32 MDT,0,0
777736,2014-01-24 18:02 MDT,0,0
777737,2014-01-24 17:38 MDT,0,0
777738,2014-01-24 17:02 MDT,0,0
777739,2014-01-24 16:32 MDT,0,0
777740,2014-01-24 16:02 MDT,10,10
777741,2014-01-24 15:37 MDT,10,10
777742,2014-01-24 15:02 MDT,10,10
777743,2014-01-24 14:32 MDT,20,30
777744,2014-01-24 14:02 MDT,10,10
777745,2014-01-24 13:33 MDT,10,0
777746,2014-01-24 13:19 MDT,0,0
777747,2014-01-24 12:32 MDT,0,0
777748,2014-01-24 12:02 MDT,20,0
777749,2014-01-24 11:03 MDT,0,0
777750,2014-01-24 10:33 MDT,0,0
777751,2014-01-24 10:33 MDT,0,0
777752,2014-01-24 08:30 MDT,0,0
777753,2014-01-24 07:59 MDT,0,0
777754,2014-01-24 07:32 MDT,0,0
777755,2014-01-24 07:02 MDT,0,0
777756,2014-01-24 06:30 MDT,0,0
777757,2014-01-24 06:02 MDT,0,0
777758,2014-01-24 05:32 MDT,0,0
777759,2014-01-24 04:29 MDT,0,0
777760,2014-01-24 04:01 MDT,0,0
777761,2014-01-24 03:43 MDT,0,0
777762,2014-01-24 03:01 MDT,0,0
777763,2014-01-24 02:31 MDT,0,0
777764,2014-01-24 02:11 MDT,0,0
777765,2014-01-24 01:31 MDT,0,0
777766,2014-01-24 01:04 MDT,0,0
777767,2014-01-24 00:30 MDT,0,0
777768,2014-01-24 00:08 MDT,0,0
777769,2014-01-23 23:31 MDT,0,0
777770,2014-01-23 23:01 MDT,0,0
777771,2014-01-23 22:30 MDT,0,0
777772,2014-01-23 22:00 MDT,0,0
777773,2014-01-23 21:47 MDT,0,0
777774,2014-01-23 21:32 MDT,10,0
777775,2014-01-23 21:00 MDT,20,0
777776,2014-01-23 20:30 MDT,20,0
777777,2014-01-23 19:59 MDT,0,0
777778,2014-01-23 19:30 MDT,20,0
777779,2014-01-23 19:00 MDT,0,0
777780,2014-01-23 18:57 MDT,20,0
777781,2014-01-23 18:31 MDT,20,0
777782,2014-01-23 18:17 MDT,0,0
777783,2014-01-23 18:04 MDT,0,10
777784,2014-01-23 18:02 MDT,0,0
777785,2014-01-23 17:31 MDT,10,0
777786,2014-01-23 17:01 MDT,20,10
777787,2014-01-23 16:31 MDT,20,0
777788,2014-01-23 16:05 MDT,20,0
777789,2014-01-23 15:31 MDT,20,0
777790,2014-01-23 15:01 MDT,20,0
777791,2014-01-23 14:31 MDT,20,0
777792,2014-01-23 13:31 MDT,0,0
777793,2014-01-23 13:02 MDT,20,0
777794,2014-01-23 12:31 MDT,30,0
777795,2014-01-23 12:00 MDT,30,0
777796,2014-01-23 11:39 MDT,0,0
777797,2014-01-23 10:59 MDT,0,0
777798,2014-01-23 10:33 MDT,0,0
777799,2014-01-23 10:03 MDT,0,0
777800,2014-01-23 09:32 MDT,0,0
777801,2014-01-23 09:00 MDT,0,0
777802,2014-01-23 08:30 MDT,0,0
777803,2014-01-23 07:30 MDT,0,0
777804,2014-01-23 07:00 MDT,0,0
777805,2014-01-23 06:04 MDT,0,0
777806,2014-01-23 05:29 MDT,0,0
777807,2014-01-23 05:00 MDT,0,0
777808,2014-01-23 04:00 MDT,0,0
777809,2014-01-23 02:41 MDT,0,0
777810,2014-01-23 02:06 MDT,0,0
777811,2014-01-23 01:36 MDT,0,0
777812,2014-01-23 01:05 MDT,0,0
777813,2014-01-23 00:35 MDT,0,0
777814,2014-01-23 00:05 MDT,0,0
777815,2014-01-22 23:35 MDT,0,0
777816,2014-01-22 23:05 MDT,0,0
777817,2014-01-22 22:35 MDT,0,0
777818,2014-01-22 22:05 MDT,0,0
777819,2014-01-22 21:36 MDT,0,0
777820,2014-01-22 21:05 MDT,20,0
777821,2014-01-22 20:36 MDT,20,0
777822,2014-01-22 20:01 MDT,20,0
777823,2014-01-22 20:00 MDT,10,0
777824,2014-01-22 19:34 MDT,0,0
777825,2014-01-22 19:04 MDT,0,0
777826,2014-01-22 18:34 MDT,0,0
777827,2014-01-22 18:01 MDT,20,10
777828,2014-01-22 17:11 MDT,20,10
777829,2014-01-22 16:35 MDT,20,0
777830,2014-01-22 15:59 MDT,20,0
777831,2014-01-22 15:28 MDT,0,0
777832,2014-01-22 14:59 MDT,10,0
777833,2014-01-22 13:59 MDT,0,0
777834,2014-01-22 12:58 MDT,0,0
777835,2014-01-22 12:04 MDT,0,0
777836,2014-01-22 11:11 MDT,0,0
777837,2014-01-22 10:35 MDT,0,0
777838,2014-01-22 10:12 MDT,0,0
777839,2014-01-22 10:06 MDT,0,0
777840,2014-01-22 09:35 MDT,0,0
777841,2014-01-22 09:04 MDT,0,0
777842,2014-01-22 08:33 MDT,0,0
777843,2014-01-22 08:04 MDT,0,0
777844,2014-01-22 07:35 MDT,0,0
777845,2014-01-22 07:02 MDT,0,0
777846,2014-01-22 06:32 MDT,0,0
777847,2014-01-22 06:02 MDT,0,0
777848,2014-01-22 05:34 MDT,0,0
777849,2014-01-22 05:02 MDT,0,0
