Updated,Flow
2013-07-31 20:33 EDT,0
2013-07-31 19:39 EDT,10
2013-07-31 18:56 EDT,0
2013-07-31 17:40 EDT,20
2013-07-31 17:12 EDT,10
2013-07-31 16:07 EDT,0
2013-07-31 15:57 EDT,0
2013-07-31 15:06 EDT,0
2013-07-31 14:55 EDT,0
2013-07-31 14:48 EDT,0
2013-07-31 14:41 EDT,10
2013-07-31 14:14 EDT,0
2013-07-31 13:55 EDT,0
2013-07-31 13:52 EDT,0
2013-07-31 13:17 EDT,0
2013-07-31 13:12 EDT,0
2013-07-31 12:56 EDT,0
2013-07-31 11:54 EDT,0
2013-07-31 11:11 EDT,0
2013-07-31 10:04 EDT,0
2013-07-31 09:47 EDT,0
2013-07-31 08:50 EDT,0
2013-07-31 08:50 EDT,0
2013-07-31 08:49 EDT,0
2013-07-31 08:49 EDT,0
2013-07-31 06:51 EDT,0
2013-07-31 06:00 EDT,0
2013-07-31 05:13 EDT,0
2013-07-31 04:00 EDT,0
2013-07-31 03:00 EDT,0
2013-07-31 01:55 EDT,0
2013-07-31 01:00 EDT,0
2013-07-31 00:17 EDT,0
2013-07-31 00:17 EDT,0
2013-07-31 00:17 EDT,0
2013-07-31 00:17 EDT,0
2013-07-30 22:55 EDT,0
2013-07-30 22:55 EDT,0
2013-07-30 21:54 EDT,0
2013-07-30 20:52 EDT,0
2013-07-30 19:51 EDT,0
2013-07-30 18:53 EDT,0
2013-07-30 18:53 EDT,0
2013-07-30 16:49 EDT,0
2013-07-30 16:49 EDT,0
2013-07-30 16:49 EDT,0
2013-07-30 15:03 EDT,0
2013-07-30 13:48 EDT,0
2013-07-30 13:02 EDT,0
2013-07-30 12:02 EDT,0
2013-07-30 11:24 EDT,0
2013-07-30 11:24 EDT,0
2013-07-30 09:56 EDT,0
2013-07-30 09:00 EDT,0
2013-07-30 08:28 EDT,0
2013-07-30 08:28 EDT,0
2013-07-30 06:54 EDT,0
2013-07-30 06:09 EDT,0
2013-07-30 06:09 EDT,0
2013-07-30 06:09 EDT,0
2013-07-30 06:09 EDT,0
2013-07-30 02:11 EDT,0
2013-07-30 02:11 EDT,0
2013-07-29 23:47 EDT,0
2013-07-29 22:46 EDT,0
2013-07-29 21:46 EDT,0
2013-07-29 20:47 EDT,0
2013-07-29 19:47 EDT,0
2013-07-29 18:48 EDT,0
2013-07-29 17:45 EDT,0
2013-07-29 16:53 EDT,0
2013-07-29 16:03 EDT,0
2013-07-29 15:50 EDT,0
2013-07-29 14:49 EDT,0
2013-07-29 14:00 EDT,0
2013-07-29 13:58 EDT,0
2013-07-29 13:10 EDT,10
2013-07-29 12:01 EDT,0
2013-07-29 12:01 EDT,0
2013-07-29 12:01 EDT,0
2013-07-29 08:53 EDT,0
2013-07-29 07:55 EDT,0
2013-07-29 07:06 EDT,0
2013-07-29 05:53 EDT,0
2013-07-29 04:57 EDT,0
2013-07-29 03:57 EDT,0
2013-07-29 02:47 EDT,0
2013-07-29 02:31 EDT,0
2013-07-29 01:19 EDT,0
2013-07-29 01:18 EDT,0
2013-07-28 23:47 EDT,0
2013-07-28 23:01 EDT,0
2013-07-28 23:00 EDT,20
2013-07-28 22:56 EDT,0
2013-07-28 21:59 EDT,0
2013-07-28 20:57 EDT,0
2013-07-28 20:15 EDT,10
2013-07-28 19:55 EDT,0
2013-07-28 19:00 EDT,0
2013-07-28 17:52 EDT,10
2013-07-28 16:54 EDT,10
2013-07-28 16:31 EDT,10
2013-07-28 15:57 EDT,0
2013-07-28 14:53 EDT,0
2013-07-28 14:53 EDT,0
2013-07-28 12:53 EDT,0
2013-07-28 11:51 EDT,0
2013-07-28 11:00 EDT,0
2013-07-28 09:53 EDT,0
2013-07-28 09:01 EDT,0
2013-07-28 08:00 EDT,0
2013-07-28 07:00 EDT,0
2013-07-28 06:00 EDT,0
2013-07-28 06:00 EDT,0
2013-07-28 04:58 EDT,0
2013-07-28 04:00 EDT,0
2013-07-28 03:00 EDT,0
2013-07-28 02:04 EDT,0
2013-07-28 00:52 EDT,0
2013-07-28 00:10 EDT,0
2013-07-27 22:22 EDT,0
2013-07-27 21:55 EDT,0
2013-07-27 21:55 EDT,0
2013-07-27 20:05 EDT,0
2013-07-27 20:00 EDT,0
2013-07-27 18:59 EDT,0
2013-07-27 17:58 EDT,0
2013-07-27 16:56 EDT,0
2013-07-27 15:48 EDT,0
2013-07-27 14:47 EDT,0
2013-07-27 14:16 EDT,10
2013-07-27 13:20 EDT,10
2013-07-27 12:58 EDT,20
2013-07-27 12:48 EDT,20
2013-07-27 12:29 EDT,20
2013-07-27 12:07 EDT,10
2013-07-27 11:48 EDT,0
2013-07-27 10:48 EDT,0
2013-07-27 09:48 EDT,0
2013-07-27 08:46 EDT,0
2013-07-27 08:13 EDT,0
2013-07-27 07:00 EDT,0
2013-07-27 06:00 EDT,0
2013-07-27 05:00 EDT,0
2013-07-27 04:00 EDT,0
2013-07-27 03:00 EDT,0
2013-07-27 01:56 EDT,0
2013-07-27 01:00 EDT,0
2013-07-27 00:00 EDT,0
2013-07-26 23:27 EDT,0
2013-07-26 23:00 EDT,0
2013-07-26 22:00 EDT,0
2013-07-26 22:00 EDT,10
2013-07-26 21:39 EDT,10
2013-07-26 20:56 EDT,0
2013-07-26 19:55 EDT,0
2013-07-26 18:50 EDT,0
2013-07-26 17:49 EDT,0
2013-07-26 17:05 EDT,0
2013-07-26 16:49 EDT,0
2013-07-26 15:53 EDT,0
2013-07-26 14:48 EDT,20
2013-07-26 13:52 EDT,0
2013-07-26 12:50 EDT,0
2013-07-26 11:52 EDT,0
2013-07-26 10:51 EDT,0
2013-07-26 10:11 EDT,0
2013-07-26 09:15 EDT,0
2013-07-26 08:33 EDT,0
2013-07-26 08:33 EDT,0
2013-07-26 07:00 EDT,0
2013-07-26 06:00 EDT,0
2013-07-26 05:01 EDT,0
2013-07-26 04:00 EDT,0
2013-07-26 03:00 EDT,0
2013-07-26 02:00 EDT,0
2013-07-26 01:00 EDT,0
2013-07-26 00:00 EDT,0
2013-07-25 23:11 EDT,0
2013-07-25 22:11 EDT,0
2013-07-25 21:11 EDT,0
2013-07-25 20:10 EDT,0
2013-07-25 18:55 EDT,0
2013-07-25 18:10 EDT,0
2013-07-25 17:55 EDT,0
2013-07-25 16:54 EDT,0
2013-07-25 15:55 EDT,0
2013-07-25 14:55 EDT,0
2013-07-25 13:55 EDT,10
2013-07-25 12:56 EDT,0
2013-07-25 12:11 EDT,0
2013-07-25 11:54 EDT,0
2013-07-25 10:55 EDT,0
2013-07-25 09:53 EDT,0
2013-07-25 08:58 EDT,0
2013-07-25 07:58 EDT,0
2013-07-25 06:54 EDT,0
2013-07-25 05:57 EDT,0
2013-07-25 05:00 EDT,0
2013-07-25 03:52 EDT,0
2013-07-25 02:55 EDT,0
2013-07-25 01:50 EDT,0
2013-07-25 01:01 EDT,0
2013-07-25 00:00 EDT,0
2013-07-24 22:54 EDT,0
2013-07-24 21:56 EDT,0
2013-07-24 20:55 EDT,0
2013-07-24 19:55 EDT,0
2013-07-24 18:55 EDT,0
2013-07-24 17:50 EDT,10
2013-07-24 16:54 EDT,0
2013-07-24 16:06 EDT,0
2013-07-24 14:54 EDT,0
2013-07-24 14:54 EDT,0
2013-07-24 13:54 EDT,0
2013-07-24 12:54 EDT,0
2013-07-24 12:12 EDT,0
2013-07-24 11:53 EDT,0
2013-07-24 10:55 EDT,0
2013-07-24 09:55 EDT,0
2013-07-24 08:54 EDT,0
2013-07-24 07:54 EDT,0
2013-07-24 07:00 EDT,0
2013-07-24 05:53 EDT,0
2013-07-24 04:59 EDT,0
2013-07-24 04:00 EDT,0
2013-07-24 03:00 EDT,0
2013-07-24 02:00 EDT,0
2013-07-24 01:00 EDT,0
2013-07-23 23:54 EDT,0
2013-07-23 23:09 EDT,0
2013-07-23 22:08 EDT,0
2013-07-23 21:08 EDT,0
2013-07-23 20:07 EDT,0
2013-07-23 19:03 EDT,0
2013-07-23 18:05 EDT,0
2013-07-23 18:05 EDT,0
2013-07-23 16:58 EDT,0
2013-07-23 16:05 EDT,0
2013-07-23 15:05 EDT,0
2013-07-23 14:05 EDT,0
2013-07-23 13:56 EDT,0
2013-07-23 13:05 EDT,0
2013-07-23 12:08 EDT,0
2013-07-23 11:04 EDT,0
2013-07-23 10:05 EDT,0
2013-07-23 08:54 EDT,0
2013-07-23 08:04 EDT,0
2013-07-23 06:59 EDT,0
2013-07-23 06:00 EDT,0
2013-07-23 05:47 EDT,0
2013-07-23 05:00 EDT,0
2013-07-23 03:55 EDT,0
2013-07-23 02:55 EDT,0
2013-07-23 02:01 EDT,0
2013-07-23 01:00 EDT,0
2013-07-23 00:00 EDT,0
2013-07-23 00:00 EDT,0
2013-07-22 23:00 EDT,0
2013-07-22 22:00 EDT,0
2013-07-22 21:00 EDT,0
2013-07-22 19:59 EDT,0
2013-07-22 19:02 EDT,0
2013-07-22 17:56 EDT,0
2013-07-22 17:00 EDT,0
2013-07-22 15:58 EDT,0
2013-07-22 14:58 EDT,0
2013-07-22 14:00 EDT,0
2013-07-22 13:01 EDT,0
2013-07-22 11:50 EDT,0
2013-07-22 10:58 EDT,0
2013-07-22 09:58 EDT,0
2013-07-22 08:58 EDT,0
2013-07-22 07:58 EDT,0
2013-07-22 07:18 EDT,0
2013-07-22 07:18 EDT,0
2013-07-22 07:18 EDT,0
2013-07-22 05:56 EDT,0
2013-07-22 05:00 EDT,0
2013-07-22 04:00 EDT,0
2013-07-22 03:00 EDT,0
2013-07-22 02:00 EDT,0
2013-07-22 00:51 EDT,0
2013-07-21 23:54 EDT,0
2013-07-21 22:53 EDT,0
2013-07-21 21:54 EDT,0
2013-07-21 20:52 EDT,0
2013-07-21 19:53 EDT,0
2013-07-21 18:55 EDT,0
2013-07-21 17:52 EDT,10
2013-07-21 17:18 EDT,10
2013-07-21 17:17 EDT,10
2013-07-21 17:17 EDT,10
2013-07-21 16:07 EDT,0
2013-07-21 16:07 EDT,0
2013-07-21 14:52 EDT,0
2013-07-21 13:52 EDT,0
2013-07-21 12:51 EDT,0
2013-07-21 12:07 EDT,0
2013-07-21 12:07 EDT,0
2013-07-21 12:07 EDT,0
2013-07-21 12:07 EDT,0
2013-07-21 12:07 EDT,0
2013-07-21 07:04 EDT,0
2013-07-21 05:51 EDT,0
2013-07-21 05:04 EDT,0
2013-07-21 04:02 EDT,0
2013-07-21 03:01 EDT,0
2013-07-21 01:58 EDT,0
2013-07-21 01:02 EDT,0
2013-07-20 23:59 EDT,0
2013-07-20 23:54 EDT,0
2013-07-20 23:09 EDT,0
2013-07-20 21:56 EDT,0
2013-07-20 20:53 EDT,0
2013-07-20 19:47 EDT,0
2013-07-20 19:07 EDT,0
2013-07-20 18:51 EDT,0
2013-07-20 17:55 EDT,0
2013-07-20 17:52 EDT,0
2013-07-20 16:48 EDT,0
2013-07-20 15:53 EDT,0
2013-07-20 15:47 EDT,0
2013-07-20 15:09 EDT,0
2013-07-20 14:48 EDT,0
2013-07-20 14:11 EDT,0
2013-07-20 13:46 EDT,0
2013-07-20 12:50 EDT,0
2013-07-20 12:07 EDT,0
2013-07-20 11:51 EDT,0
2013-07-20 10:52 EDT,0
2013-07-20 09:52 EDT,0
2013-07-20 09:18 EDT,0
2013-07-20 08:25 EDT,0
2013-07-20 08:25 EDT,0
2013-07-20 07:02 EDT,0
2013-07-20 05:54 EDT,0
2013-07-20 04:57 EDT,0
2013-07-20 03:54 EDT,0
2013-07-20 03:01 EDT,0
2013-07-20 02:09 EDT,0
2013-07-20 01:16 EDT,0
2013-07-20 01:16 EDT,0
2013-07-19 23:50 EDT,0
2013-07-19 23:06 EDT,0
2013-07-19 21:55 EDT,0
2013-07-19 20:54 EDT,0
2013-07-19 19:50 EDT,0
2013-07-19 18:56 EDT,0
2013-07-19 18:10 EDT,10
2013-07-19 17:18 EDT,10
2013-07-19 17:09 EDT,0
2013-07-19 16:53 EDT,10
2013-07-19 15:53 EDT,0
2013-07-19 14:57 EDT,0
2013-07-19 13:52 EDT,0
2013-07-19 13:47 EDT,0
2013-07-19 12:52 EDT,10
2013-07-19 12:08 EDT,10
2013-07-19 12:07 EDT,10
2013-07-19 11:07 EDT,0
2013-07-19 10:22 EDT,0
2013-07-19 09:57 EDT,10
2013-07-19 08:58 EDT,10
2013-07-19 08:22 EDT,0
2013-07-19 08:21 EDT,0
2013-07-19 08:21 EDT,0
2013-07-19 07:06 EDT,0
2013-07-19 06:59 EDT,0
2013-07-19 06:10 EDT,0
2013-07-19 04:57 EDT,0
2013-07-19 04:00 EDT,0
2013-07-19 03:03 EDT,0
2013-07-19 01:54 EDT,0
2013-07-19 00:50 EDT,0
2013-07-19 00:04 EDT,0
2013-07-18 23:06 EDT,0
2013-07-18 22:04 EDT,0
2013-07-18 21:51 EDT,0
2013-07-18 21:02 EDT,0
2013-07-18 19:58 EDT,0
2013-07-18 19:08 EDT,0
2013-07-18 18:52 EDT,0
2013-07-18 18:36 EDT,0
2013-07-18 18:08 EDT,0
2013-07-18 17:07 EDT,0
2013-07-18 16:34 EDT,0
2013-07-18 16:34 EDT,0
2013-07-18 15:07 EDT,0
2013-07-18 14:57 EDT,0
2013-07-18 14:09 EDT,0
2013-07-18 14:04 EDT,0
2013-07-18 13:04 EDT,0
2013-07-18 12:58 EDT,0
2013-07-18 12:03 EDT,0
2013-07-18 12:03 EDT,0
2013-07-18 10:10 EDT,0
2013-07-18 09:09 EDT,0
2013-07-18 09:09 EDT,0
2013-07-18 06:51 EDT,0
2013-07-18 06:46 EDT,0
2013-07-18 06:11 EDT,0
2013-07-18 05:53 EDT,0
2013-07-18 04:59 EDT,0
2013-07-18 03:51 EDT,0
2013-07-18 03:01 EDT,0
2013-07-18 01:59 EDT,0
2013-07-18 01:03 EDT,0
2013-07-18 00:50 EDT,0
2013-07-18 00:18 EDT,0
2013-07-18 00:18 EDT,0
2013-07-17 23:37 EDT,0
2013-07-17 23:37 EDT,0
2013-07-17 23:00 EDT,0
2013-07-17 23:00 EDT,0
2013-07-17 20:57 EDT,0
2013-07-17 19:57 EDT,0
2013-07-17 18:58 EDT,0
2013-07-17 18:48 EDT,0
2013-07-17 18:25 EDT,0
2013-07-17 17:57 EDT,0
2013-07-17 17:26 EDT,0
2013-07-17 16:57 EDT,0
2013-07-17 15:57 EDT,0
2013-07-17 15:02 EDT,0
2013-07-17 13:57 EDT,0
2013-07-17 13:01 EDT,0
2013-07-17 12:03 EDT,0
2013-07-17 11:22 EDT,0
2013-07-17 11:02 EDT,0
2013-07-17 10:22 EDT,0
2013-07-17 10:22 EDT,0
2013-07-17 10:22 EDT,0
2013-07-17 10:21 EDT,0
2013-07-17 10:21 EDT,0
2013-07-17 10:21 EDT,0
2013-07-17 10:21 EDT,0
2013-07-17 06:50 EDT,0
2013-07-17 06:49 EDT,0
2013-07-17 05:51 EDT,0
2013-07-17 04:48 EDT,0
2013-07-17 03:51 EDT,0
2013-07-17 03:50 EDT,0
2013-07-17 03:49 EDT,0
2013-07-17 02:55 EDT,0
2013-07-17 02:31 EDT,0
2013-07-17 02:31 EDT,0
2013-07-17 00:55 EDT,0
2013-07-17 00:50 EDT,0
2013-07-17 00:46 EDT,0
2013-07-17 00:10 EDT,0
2013-07-16 22:55 EDT,0
2013-07-16 22:47 EDT,0
2013-07-16 22:02 EDT,0
2013-07-16 21:02 EDT,0
2013-07-16 20:01 EDT,0
2013-07-16 19:47 EDT,0
2013-07-16 19:06 EDT,0
2013-07-16 18:32 EDT,0
2013-07-16 18:32 EDT,0
2013-07-16 17:04 EDT,10
2013-07-16 16:02 EDT,0
2013-07-16 15:52 EDT,0
2013-07-16 15:01 EDT,0
2013-07-16 14:57 EDT,0
2013-07-16 13:59 EDT,0
2013-07-16 12:57 EDT,0
2013-07-16 12:43 EDT,0
2013-07-16 12:02 EDT,0
2013-07-16 11:04 EDT,0
2013-07-16 11:04 EDT,0
2013-07-16 10:04 EDT,0
2013-07-16 09:55 EDT,0
2013-07-16 09:04 EDT,0
2013-07-16 08:04 EDT,0
2013-07-16 07:01 EDT,0
2013-07-16 06:00 EDT,0
2013-07-16 04:53 EDT,0
2013-07-16 04:01 EDT,0
2013-07-16 03:00 EDT,0
2013-07-16 02:59 EDT,0
2013-07-16 01:59 EDT,0
2013-07-16 00:59 EDT,0
2013-07-15 23:48 EDT,0
2013-07-15 23:47 EDT,0
2013-07-15 22:56 EDT,0
2013-07-15 21:49 EDT,0
2013-07-15 20:48 EDT,0
2013-07-15 20:27 EDT,0
2013-07-15 19:18 EDT,0
2013-07-15 18:52 EDT,0
2013-07-15 17:51 EDT,0
2013-07-15 16:51 EDT,0
2013-07-15 15:56 EDT,0
2013-07-15 14:55 EDT,0
2013-07-15 14:21 EDT,0
2013-07-15 13:43 EDT,20
2013-07-15 12:55 EDT,0
2013-07-15 12:00 EDT,0
2013-07-15 10:54 EDT,0
2013-07-15 10:13 EDT,0
2013-07-15 08:57 EDT,0
2013-07-15 07:54 EDT,0
2013-07-15 07:54 EDT,0
2013-07-15 06:01 EDT,0
2013-07-15 04:51 EDT,0
2013-07-15 03:58 EDT,0
2013-07-15 02:52 EDT,0
2013-07-15 02:03 EDT,0
2013-07-15 01:02 EDT,0
2013-07-14 23:49 EDT,0
2013-07-14 23:38 EDT,0
2013-07-14 23:22 EDT,0
2013-07-14 23:06 EDT,0
2013-07-14 23:06 EDT,0
2013-07-14 23:06 EDT,0
2013-07-14 20:59 EDT,10
2013-07-14 20:59 EDT,10
2013-07-14 20:54 EDT,0
2013-07-14 20:54 EDT,0
2013-07-14 20:54 EDT,0
2013-07-14 20:54 EDT,0
2013-07-14 20:54 EDT,0
2013-07-14 20:53 EDT,0
2013-07-14 20:53 EDT,0
2013-07-14 20:53 EDT,0
2013-07-14 20:49 EDT,10
2013-07-14 20:49 EDT,0
2013-07-14 20:49 EDT,0
2013-07-14 20:26 EDT,10
2013-07-14 20:26 EDT,10
2013-07-14 19:03 EDT,0
2013-07-14 18:06 EDT,0
2013-07-14 16:57 EDT,20
2013-07-14 16:26 EDT,20
2013-07-14 16:03 EDT,0
2013-07-14 14:58 EDT,10
2013-07-14 13:59 EDT,10
2013-07-14 13:01 EDT,0
2013-07-14 11:52 EDT,0
2013-07-14 10:59 EDT,0
2013-07-14 09:58 EDT,0
2013-07-14 09:05 EDT,0
2013-07-14 07:51 EDT,0
2013-07-14 07:08 EDT,0
2013-07-14 06:05 EDT,0
2013-07-14 04:59 EDT,0
2013-07-14 04:59 EDT,0
2013-07-14 03:09 EDT,0
2013-07-14 01:51 EDT,0
2013-07-14 01:51 EDT,0
2013-07-13 23:58 EDT,0
2013-07-13 22:51 EDT,0
2013-07-13 21:59 EDT,0
2013-07-13 21:53 EDT,0
2013-07-13 20:53 EDT,0
2013-07-13 20:02 EDT,0
2013-07-13 19:51 EDT,0
2013-07-13 18:58 EDT,0
2013-07-13 17:57 EDT,0
2013-07-13 17:51 EDT,0
2013-07-13 16:57 EDT,0
2013-07-13 15:55 EDT,0
2013-07-13 15:51 EDT,0
2013-07-13 15:24 EDT,0
2013-07-13 14:59 EDT,0
2013-07-13 13:51 EDT,0
2013-07-13 12:57 EDT,0
2013-07-13 12:51 EDT,0
2013-07-13 11:47 EDT,10
2013-07-13 11:40 EDT,10
2013-07-13 10:56 EDT,0
2013-07-13 10:00 EDT,10
2013-07-13 09:02 EDT,0
2013-07-13 07:57 EDT,0
2013-07-13 07:00 EDT,0
2013-07-13 06:40 EDT,0
2013-07-13 06:40 EDT,0
2013-07-13 04:59 EDT,0
2013-07-13 03:52 EDT,0
2013-07-13 02:47 EDT,0
2013-07-13 01:52 EDT,0
2013-07-13 01:15 EDT,0
2013-07-13 01:15 EDT,0
2013-07-12 23:55 EDT,0
2013-07-12 22:54 EDT,0
2013-07-12 21:54 EDT,0
2013-07-12 20:55 EDT,0
2013-07-12 19:55 EDT,0
2013-07-12 18:54 EDT,0
2013-07-12 17:54 EDT,0
2013-07-12 16:54 EDT,0
2013-07-12 15:53 EDT,0
2013-07-12 14:53 EDT,0
2013-07-12 13:53 EDT,0
2013-07-12 12:55 EDT,0
2013-07-12 11:51 EDT,0
2013-07-12 11:04 EDT,0
2013-07-12 10:01 EDT,0
2013-07-12 09:10 EDT,0
2013-07-12 08:10 EDT,0
2013-07-12 07:16 EDT,0
2013-07-12 07:16 EDT,0
2013-07-12 07:16 EDT,0
2013-07-12 07:16 EDT,0
2013-07-12 07:16 EDT,0
2013-07-12 02:57 EDT,0
2013-07-12 01:59 EDT,0
2013-07-12 01:59 EDT,0
2013-07-11 23:53 EDT,0
2013-07-11 23:45 EDT,0
2013-07-11 22:50 EDT,0
2013-07-11 22:50 EDT,0
2013-07-11 21:54 EDT,0
2013-07-11 21:04 EDT,0
2013-07-11 21:04 EDT,0
2013-07-11 18:51 EDT,0
2013-07-11 18:07 EDT,0
2013-07-11 17:49 EDT,0
2013-07-11 16:50 EDT,0
2013-07-11 16:50 EDT,0
2013-07-11 14:49 EDT,0
2013-07-11 13:49 EDT,0
2013-07-11 13:48 EDT,0
2013-07-11 12:49 EDT,0
2013-07-11 11:48 EDT,20
2013-07-11 10:53 EDT,0
2013-07-11 10:16 EDT,0
2013-07-11 10:16 EDT,0
2013-07-11 09:50 EDT,0
2013-07-11 09:07 EDT,0
2013-07-11 07:16 EDT,0
2013-07-11 06:49 EDT,0
2013-07-11 05:54 EDT,0
2013-07-11 04:51 EDT,0
2013-07-11 04:09 EDT,0
2013-07-11 03:19 EDT,0
2013-07-11 03:19 EDT,0
2013-07-11 03:19 EDT,0
2013-07-11 01:52 EDT,0
2013-07-11 01:52 EDT,0
2013-07-11 00:58 EDT,0
2013-07-10 23:54 EDT,0
2013-07-10 22:52 EDT,0
2013-07-10 21:52 EDT,0
2013-07-10 21:09 EDT,0
2013-07-10 19:52 EDT,20
2013-07-10 18:56 EDT,0
2013-07-10 18:55 EDT,0
2013-07-10 18:55 EDT,0
2013-07-10 18:55 EDT,0
2013-07-10 17:52 EDT,0
2013-07-10 16:50 EDT,10
2013-07-10 15:50 EDT,0
2013-07-10 14:47 EDT,0
2013-07-10 14:47 EDT,0
2013-07-10 14:47 EDT,0
2013-07-10 11:51 EDT,0
2013-07-10 10:51 EDT,0
2013-07-10 10:51 EDT,0
2013-07-10 08:50 EDT,0
2013-07-10 07:52 EDT,0
2013-07-10 06:56 EDT,0
2013-07-10 06:08 EDT,0
2013-07-10 04:58 EDT,0
2013-07-10 03:54 EDT,0
2013-07-10 03:06 EDT,0
2013-07-10 01:53 EDT,0
2013-07-10 00:58 EDT,0
2013-07-09 23:51 EDT,0
2013-07-09 22:37 EDT,0
2013-07-09 22:03 EDT,0
2013-07-09 21:02 EDT,0
2013-07-09 21:02 EDT,0
2013-07-09 19:00 EDT,0
2013-07-09 18:03 EDT,0
2013-07-09 17:00 EDT,0
2013-07-09 15:51 EDT,10
2013-07-09 15:42 EDT,10
2013-07-09 14:52 EDT,0
2013-07-09 13:54 EDT,0
2013-07-09 12:51 EDT,0
2013-07-09 11:51 EDT,0
2013-07-09 11:06 EDT,0
2013-07-09 10:18 EDT,10
2013-07-09 10:17 EDT,10
2013-07-09 08:58 EDT,0
2013-07-09 08:14 EDT,0
2013-07-09 07:02 EDT,0
2013-07-09 05:58 EDT,0
2013-07-09 04:56 EDT,0
2013-07-09 04:56 EDT,0
2013-07-09 04:40 EDT,0
2013-07-09 04:40 EDT,0
2013-07-09 04:00 EDT,0
2013-07-09 04:00 EDT,0
2013-07-09 03:00 EDT,0
2013-07-09 02:03 EDT,0
2013-07-09 00:57 EDT,0
2013-07-09 00:03 EDT,0
2013-07-08 23:00 EDT,0
2013-07-08 22:02 EDT,0
2013-07-08 21:00 EDT,0
2013-07-08 21:00 EDT,0
2013-07-08 21:00 EDT,0
2013-07-08 19:04 EDT,0
2013-07-08 17:58 EDT,0
2013-07-08 16:58 EDT,10
2013-07-08 15:53 EDT,10
2013-07-08 14:55 EDT,0
2013-07-08 14:11 EDT,10
2013-07-08 13:57 EDT,10
2013-07-08 12:56 EDT,0
2013-07-08 12:06 EDT,0
2013-07-08 10:51 EDT,0
2013-07-08 09:51 EDT,0
2013-07-08 08:50 EDT,0
2013-07-08 07:50 EDT,0
2013-07-08 06:48 EDT,0
2013-07-08 05:56 EDT,0
2013-07-08 04:58 EDT,0
2013-07-08 04:06 EDT,0
2013-07-08 02:53 EDT,0
2013-07-08 01:46 EDT,0
2013-07-08 01:06 EDT,0
2013-07-08 00:04 EDT,0
2013-07-07 23:54 EDT,0
2013-07-07 23:03 EDT,0
2013-07-07 22:00 EDT,0
2013-07-07 21:01 EDT,0
2013-07-07 19:59 EDT,0
2013-07-07 19:59 EDT,0
2013-07-07 17:48 EDT,0
2013-07-07 16:48 EDT,0
2013-07-07 15:49 EDT,0
2013-07-07 14:48 EDT,0
2013-07-07 13:48 EDT,0
2013-07-07 12:49 EDT,0
2013-07-07 11:48 EDT,0
2013-07-07 10:47 EDT,0
2013-07-07 09:46 EDT,0
2013-07-07 09:30 EDT,0
2013-07-07 09:30 EDT,0
2013-07-07 09:30 EDT,0
2013-07-07 09:30 EDT,0
2013-07-07 07:51 EDT,0
2013-07-07 06:49 EDT,0
2013-07-07 05:47 EDT,0
2013-07-07 05:16 EDT,0
2013-07-07 05:16 EDT,0
2013-07-07 03:52 EDT,0
2013-07-07 02:50 EDT,0
2013-07-07 02:04 EDT,0
2013-07-07 00:52 EDT,0
2013-07-06 23:54 EDT,0
2013-07-06 23:01 EDT,0
2013-07-06 22:00 EDT,0
2013-07-06 21:02 EDT,0
2013-07-06 19:56 EDT,0
2013-07-06 18:55 EDT,0
2013-07-06 18:02 EDT,0
2013-07-06 16:57 EDT,0
2013-07-06 15:56 EDT,0
2013-07-06 14:55 EDT,0
2013-07-06 13:55 EDT,0
2013-07-06 12:55 EDT,0
2013-07-06 11:56 EDT,10
2013-07-06 11:55 EDT,0
2013-07-06 10:55 EDT,0
2013-07-06 09:55 EDT,0
2013-07-06 08:54 EDT,0
2013-07-06 08:22 EDT,0
2013-07-06 08:22 EDT,0
2013-07-06 08:21 EDT,0
2013-07-06 08:21 EDT,0
2013-07-06 08:21 EDT,0
2013-07-06 08:20 EDT,0
2013-07-06 08:20 EDT,0
2013-07-06 08:20 EDT,0
2013-07-06 06:48 EDT,0
2013-07-06 05:53 EDT,0
2013-07-06 04:54 EDT,0
2013-07-06 03:55 EDT,0
2013-07-06 02:46 EDT,0
2013-07-06 02:11 EDT,0
2013-07-06 00:51 EDT,0
2013-07-05 23:56 EDT,0
2013-07-05 23:00 EDT,0
2013-07-05 22:18 EDT,0
2013-07-05 22:18 EDT,0
2013-07-05 22:18 EDT,0
2013-07-05 20:14 EDT,0
2013-07-05 20:14 EDT,0
2013-07-05 20:14 EDT,0
2013-07-05 17:02 EDT,0
2013-07-05 15:55 EDT,0
2013-07-05 15:02 EDT,0
2013-07-05 13:52 EDT,0
2013-07-05 12:53 EDT,0
2013-07-05 11:51 EDT,0
2013-07-05 10:49 EDT,0
2013-07-05 09:57 EDT,0
2013-07-05 09:09 EDT,0
2013-07-05 08:00 EDT,0
2013-07-05 06:57 EDT,0
2013-07-05 06:57 EDT,0
2013-07-05 04:56 EDT,0
2013-07-05 03:59 EDT,0
2013-07-05 03:02 EDT,0
2013-07-05 01:50 EDT,0
2013-07-05 00:55 EDT,0
2013-07-05 00:08 EDT,0
2013-07-04 23:16 EDT,0
2013-07-04 23:16 EDT,0
2013-07-04 22:06 EDT,0
2013-07-04 21:19 EDT,0
2013-07-04 21:05 EDT,0
2013-07-04 20:06 EDT,0
2013-07-04 20:06 EDT,0
2013-07-04 20:06 EDT,0
2013-07-04 20:05 EDT,0
2013-07-04 20:05 EDT,0
2013-07-04 20:05 EDT,0
